# wavelength(micron) (Rp/Rs)^2 std((Rp/Rs)^2)
1.42371030e+00 1.05732019e-02 1.07469835e-04
1.40961416e+00 1.05580817e-02 1.07469835e-04
1.39565758e+00 1.05512588e-02 1.07469835e-04
1.38183919e+00 1.05494152e-02 1.07469835e-04
1.36815761e+00 1.05661737e-02 1.07469835e-04
1.35461150e+00 1.05443482e-02 1.07469835e-04
1.34119950e+00 1.05399444e-02 1.07469835e-04
1.32792030e+00 1.04171707e-02 1.07469835e-04
1.31477257e+00 1.03748120e-02 1.07469835e-04
1.30175502e+00 1.03594059e-02 1.07469835e-04
1.28886636e+00 1.03477658e-02 1.07469835e-04
1.27610531e+00 1.03479525e-02 1.07469835e-04
1.26347060e+00 1.03426034e-02 1.07469835e-04
1.25096099e+00 1.03405671e-02 1.07469835e-04
1.23857524e+00 1.03571074e-02 1.07469835e-04
1.22631212e+00 1.03694372e-02 1.07469835e-04
1.21417041e+00 1.03793273e-02 1.07469835e-04
1.20214892e+00 1.03967074e-02 1.07469835e-04
1.19024646e+00 1.04107088e-02 1.07469835e-04
1.17846184e+00 1.04345492e-02 1.07469835e-04
1.16679390e+00 1.04359442e-02 1.07469835e-04
1.15524149e+00 1.04330625e-02 1.07469835e-04
1.14380345e+00 1.04217144e-02 1.07469835e-04
1.13247867e+00 1.04368765e-02 1.07469835e-04
1.12126601e+00 1.04137888e-02 1.07469835e-04
1.11016436e+00 1.04117235e-02 1.07469835e-04
1.09917264e+00 1.03818353e-02 1.07469835e-04
1.08828974e+00 1.03326983e-02 1.07469835e-04
1.07751459e+00 1.02921246e-02 1.07469835e-04
1.06684613e+00 1.02892966e-02 1.07469835e-04
1.05628330e+00 1.02927069e-02 1.07469835e-04
1.04582505e+00 1.02967768e-02 1.07469835e-04
1.03547034e+00 1.03051513e-02 1.07469835e-04
1.02521816e+00 1.03239487e-02 1.07469835e-04
1.01506749e+00 1.03318209e-02 1.07469835e-04
1.00501732e+00 1.03478240e-02 1.07469835e-04
9.95066649e-01 1.03655824e-02 1.07469835e-04
9.85214504e-01 1.03807191e-02 1.07469835e-04
9.75459905e-01 1.03858873e-02 1.07469835e-04
9.65801886e-01 1.03868864e-02 1.07469835e-04
9.56239491e-01 1.03871653e-02 1.07469835e-04
9.46771773e-01 1.03876250e-02 1.07469835e-04
9.37397795e-01 1.04013180e-02 1.07469835e-04
9.28116629e-01 1.03890262e-02 1.07469835e-04
9.18927355e-01 1.03224696e-02 1.07469835e-04
9.09829065e-01 1.03001248e-02 1.07469835e-04
9.00820856e-01 1.03062151e-02 1.07469835e-04
8.91901838e-01 1.02973838e-02 1.07469835e-04
8.83071126e-01 1.02714814e-02 1.07469835e-04
8.74327848e-01 1.02758394e-02 1.07469835e-04
8.65671137e-01 1.02808164e-02 1.07469835e-04
8.57100135e-01 1.02866429e-02 1.07469835e-04
8.48613995e-01 1.02985158e-02 1.07469835e-04
8.40211877e-01 1.03033496e-02 1.07469835e-04
8.31892947e-01 1.03053991e-02 1.07469835e-04
8.23656383e-01 1.03052833e-02 1.07469835e-04
8.15501370e-01 1.03086655e-02 1.07469835e-04
8.07427099e-01 1.02963273e-02 1.07469835e-04
7.99432771e-01 1.02829399e-02 1.07469835e-04
7.91517595e-01 1.02820717e-02 1.07469835e-04
7.83680787e-01 1.02831982e-02 1.07469835e-04
7.75921571e-01 1.02835691e-02 1.07469835e-04
7.68239180e-01 1.02861431e-02 1.07469835e-04
7.60632851e-01 1.02914418e-02 1.07469835e-04
7.53101833e-01 1.03007390e-02 1.07469835e-04
7.45645379e-01 1.03038711e-02 1.07469835e-04
