# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
7.11626729e+00 7.78377669e-04 6.95475889e-05
7.09170646e+00 7.51471145e-04 6.95475889e-05
7.06723039e+00 8.45882941e-04 6.95475889e-05
7.04283879e+00 7.56195026e-04 6.95475889e-05
7.01853138e+00 7.94719665e-04 6.95475889e-05
6.99430787e+00 7.59484620e-04 6.95475889e-05
6.97016796e+00 7.39019310e-04 6.95475889e-05
6.94611136e+00 8.06273537e-04 6.95475889e-05
6.92213779e+00 7.94031508e-04 6.95475889e-05
6.89824697e+00 7.55109316e-04 6.95475889e-05
6.87443860e+00 8.25054479e-04 6.95475889e-05
6.85071240e+00 7.20143671e-04 6.95475889e-05
6.82706809e+00 7.44722008e-04 6.95475889e-05
6.80350538e+00 7.52845615e-04 6.95475889e-05
6.78002400e+00 7.99597492e-04 6.95475889e-05
6.75662366e+00 8.08509655e-04 6.95475889e-05
6.73330408e+00 7.59645648e-04 6.95475889e-05
6.71006499e+00 7.82086859e-04 6.95475889e-05
6.68690611e+00 7.30148204e-04 6.95475889e-05
6.66382715e+00 8.14067675e-04 6.95475889e-05
6.64082785e+00 7.64308261e-04 6.95475889e-05
6.61790793e+00 7.83039167e-04 6.95475889e-05
6.59506711e+00 7.86952284e-04 6.95475889e-05
6.57230512e+00 7.35754316e-04 6.95475889e-05
6.54962170e+00 7.83172509e-04 6.95475889e-05
6.52701656e+00 7.48926705e-04 6.95475889e-05
6.50448944e+00 7.57696208e-04 6.95475889e-05
6.48204007e+00 7.69866845e-04 6.95475889e-05
6.45966819e+00 7.52944028e-04 6.95475889e-05
6.43737351e+00 7.32291785e-04 6.95475889e-05
6.41515579e+00 7.66080617e-04 6.95475889e-05
6.39301474e+00 7.03132179e-04 6.95475889e-05
6.37095011e+00 7.55017214e-04 6.95475889e-05
6.34896163e+00 7.32100025e-04 6.95475889e-05
6.32704905e+00 7.54941692e-04 6.95475889e-05
6.30521209e+00 7.51127141e-04 6.95475889e-05
6.28345050e+00 7.84091794e-04 6.95475889e-05
6.26176402e+00 7.61990116e-04 6.95475889e-05
6.24015238e+00 7.09372953e-04 6.95475889e-05
6.21861534e+00 7.46306986e-04 6.95475889e-05
6.19715262e+00 7.47428147e-04 6.95475889e-05
6.17576399e+00 7.70008862e-04 6.95475889e-05
6.15444917e+00 7.71825884e-04 6.95475889e-05
6.13320792e+00 7.58789458e-04 6.95475889e-05
6.11203998e+00 7.58044758e-04 6.95475889e-05
6.09094509e+00 7.18387242e-04 6.95475889e-05
6.06992302e+00 7.97730678e-04 6.95475889e-05
6.04897350e+00 8.03825875e-04 6.95475889e-05
6.02809628e+00 8.21096515e-04 6.95475889e-05
6.00729112e+00 6.84011516e-04 6.95475889e-05
5.98655776e+00 7.70287784e-04 6.95475889e-05
5.96589596e+00 8.07555190e-04 6.95475889e-05
5.94530548e+00 7.52001202e-04 6.95475889e-05
5.92478606e+00 8.05951698e-04 6.95475889e-05
5.90433746e+00 7.75361533e-04 6.95475889e-05
5.88395943e+00 7.59111194e-04 6.95475889e-05
5.86365174e+00 7.80628730e-04 6.95475889e-05
5.84341413e+00 7.96451984e-04 6.95475889e-05
5.82324638e+00 7.61084304e-04 6.95475889e-05
5.80314823e+00 8.16444708e-04 6.95475889e-05
5.78311944e+00 7.35036923e-04 6.95475889e-05
5.76315978e+00 7.50677668e-04 6.95475889e-05
5.74326902e+00 7.56338344e-04 6.95475889e-05
5.72344690e+00 7.72942722e-04 6.95475889e-05
5.70369319e+00 8.19173209e-04 6.95475889e-05
5.68400766e+00 7.99929016e-04 6.95475889e-05
5.66439007e+00 7.95272011e-04 6.95475889e-05
5.64484020e+00 7.87977050e-04 6.95475889e-05
5.62535779e+00 7.61730134e-04 6.95475889e-05
5.60594263e+00 7.75144721e-04 6.95475889e-05
5.58659447e+00 7.57807203e-04 6.95475889e-05
5.56731309e+00 7.19038120e-04 6.95475889e-05
5.54809826e+00 7.87063911e-04 6.95475889e-05
5.52894975e+00 7.73186140e-04 6.95475889e-05
5.50986732e+00 7.79605510e-04 6.95475889e-05
5.49085076e+00 6.98895195e-04 6.95475889e-05
5.47189983e+00 7.66768717e-04 6.95475889e-05
5.45301430e+00 7.10851919e-04 6.95475889e-05
5.43419396e+00 7.66934884e-04 6.95475889e-05
5.41543857e+00 7.63560598e-04 6.95475889e-05
5.39674791e+00 7.77754553e-04 6.95475889e-05
5.37812176e+00 7.49003620e-04 6.95475889e-05
5.35955990e+00 8.03989963e-04 6.95475889e-05
5.34106210e+00 8.02478493e-04 6.95475889e-05
5.32262815e+00 7.77442645e-04 6.95475889e-05
5.30425781e+00 7.66109815e-04 6.95475889e-05
5.28595088e+00 7.51110789e-04 6.95475889e-05
5.26770713e+00 7.60206028e-04 6.95475889e-05
5.24952635e+00 7.35360414e-04 6.95475889e-05
5.23140832e+00 7.74511673e-04 6.95475889e-05
5.21335282e+00 7.61413123e-04 6.95475889e-05
5.19535963e+00 7.92613902e-04 6.95475889e-05
5.17742855e+00 7.86010680e-04 6.95475889e-05
5.15955935e+00 7.40026446e-04 6.95475889e-05
5.14175183e+00 7.45152833e-04 6.95475889e-05
5.12400576e+00 8.11655732e-04 6.95475889e-05
5.10632095e+00 8.06757225e-04 6.95475889e-05
5.08869717e+00 7.33172565e-04 6.95475889e-05
5.07113422e+00 7.34345557e-04 6.95475889e-05
5.05363188e+00 7.69350075e-04 6.95475889e-05
5.03618995e+00 7.31264172e-04 6.95475889e-05
5.01880822e+00 7.11228639e-04 6.95475889e-05
5.00148648e+00 7.65767838e-04 6.95475889e-05
4.98422452e+00 7.89544821e-04 6.95475889e-05
4.96702214e+00 7.83603837e-04 6.95475889e-05
4.94987914e+00 7.70820686e-04 6.95475889e-05
4.93279529e+00 8.13178111e-04 6.95475889e-05
4.91577042e+00 7.47040403e-04 6.95475889e-05
4.89880430e+00 7.49972568e-04 6.95475889e-05
4.88189673e+00 7.12960061e-04 6.95475889e-05
4.86504752e+00 7.46839789e-04 6.95475889e-05
4.84825647e+00 7.43878634e-04 6.95475889e-05
4.83152336e+00 7.35802033e-04 6.95475889e-05
4.81484801e+00 6.80231318e-04 6.95475889e-05
4.79823021e+00 7.65536208e-04 6.95475889e-05
4.78166977e+00 7.58970577e-04 6.95475889e-05
4.76516648e+00 7.44160837e-04 6.95475889e-05
4.74872015e+00 7.58925619e-04 6.95475889e-05
4.73233058e+00 7.38410928e-04 6.95475889e-05
4.71599758e+00 7.42240723e-04 6.95475889e-05
4.69972095e+00 7.32050587e-04 6.95475889e-05
4.68350050e+00 7.43860131e-04 6.95475889e-05
4.66733603e+00 7.73076387e-04 6.95475889e-05
4.65122734e+00 7.39025042e-04 6.95475889e-05
4.63517426e+00 7.46568269e-04 6.95475889e-05
4.61917658e+00 7.58580026e-04 6.95475889e-05
4.60323411e+00 7.03585753e-04 6.95475889e-05
4.58734667e+00 6.91362953e-04 6.95475889e-05
4.57151406e+00 7.39814853e-04 6.95475889e-05
4.55573610e+00 7.28698485e-04 6.95475889e-05
4.54001259e+00 7.05825054e-04 6.95475889e-05
4.52434335e+00 7.53554543e-04 6.95475889e-05
4.50872819e+00 7.12498131e-04 6.95475889e-05
4.49316692e+00 7.89645543e-04 6.95475889e-05
4.47765936e+00 6.76796407e-04 6.95475889e-05
4.46220532e+00 6.72898298e-04 6.95475889e-05
4.44680462e+00 6.94948077e-04 6.95475889e-05
4.43145707e+00 7.39900105e-04 6.95475889e-05
4.41616249e+00 6.90991330e-04 6.95475889e-05
4.40092070e+00 7.00678620e-04 6.95475889e-05
4.38573152e+00 6.99669273e-04 6.95475889e-05
4.37059476e+00 7.12992146e-04 6.95475889e-05
4.35551024e+00 7.52882197e-04 6.95475889e-05
4.34047778e+00 7.29244016e-04 6.95475889e-05
4.32549721e+00 7.29881314e-04 6.95475889e-05
4.31056834e+00 7.00667830e-04 6.95475889e-05
4.29569099e+00 7.95053840e-04 6.95475889e-05
4.28086499e+00 7.57927262e-04 6.95475889e-05
4.26609016e+00 7.11564185e-04 6.95475889e-05
4.25136633e+00 6.94944022e-04 6.95475889e-05
4.23669331e+00 7.68172608e-04 6.95475889e-05
4.22207093e+00 7.72099755e-04 6.95475889e-05
4.20749903e+00 6.70004721e-04 6.95475889e-05
4.19297741e+00 7.28133663e-04 6.95475889e-05
4.17850591e+00 7.48026254e-04 6.95475889e-05
4.16408436e+00 6.92260080e-04 6.95475889e-05
4.14971259e+00 6.90184411e-04 6.95475889e-05
4.13539041e+00 7.19639584e-04 6.95475889e-05
4.12111767e+00 6.32194138e-04 6.95475889e-05
4.10689419e+00 7.04058671e-04 6.95475889e-05
4.09271979e+00 6.71825778e-04 6.95475889e-05
4.07859432e+00 6.83554483e-04 6.95475889e-05
4.06451761e+00 6.14758595e-04 6.95475889e-05
4.05048947e+00 6.95766046e-04 6.95475889e-05
4.03650975e+00 6.60945826e-04 6.95475889e-05
4.02257828e+00 6.78498247e-04 6.95475889e-05
4.00869489e+00 6.68539560e-04 6.95475889e-05
3.99485942e+00 6.23804964e-04 6.95475889e-05
3.98107171e+00 7.60493108e-04 6.95475889e-05
3.96733157e+00 6.35302647e-04 6.95475889e-05
3.95363886e+00 6.12253618e-04 6.95475889e-05
3.93999341e+00 6.74883724e-04 6.95475889e-05
3.92639505e+00 6.61819400e-04 6.95475889e-05
3.91284363e+00 6.99504345e-04 6.95475889e-05
3.89933898e+00 6.62108130e-04 6.95475889e-05
3.88588093e+00 6.35721346e-04 6.95475889e-05
3.87246934e+00 6.73344452e-04 6.95475889e-05
3.85910403e+00 5.89159980e-04 6.95475889e-05
3.84578486e+00 6.86055682e-04 6.95475889e-05
3.83251165e+00 6.40585358e-04 6.95475889e-05
3.81928425e+00 6.71755481e-04 6.95475889e-05
3.80610251e+00 6.56996961e-04 6.95475889e-05
3.79296626e+00 6.67430585e-04 6.95475889e-05
3.77987534e+00 6.69842529e-04 6.95475889e-05
3.76682961e+00 6.24591599e-04 6.95475889e-05
3.75382891e+00 6.80356731e-04 6.95475889e-05
3.74087307e+00 7.34906318e-04 6.95475889e-05
3.72796195e+00 7.08597895e-04 6.95475889e-05
3.71509540e+00 7.13691659e-04 6.95475889e-05
3.70227324e+00 6.94208281e-04 6.95475889e-05
3.68949535e+00 7.15149389e-04 6.95475889e-05
3.67676155e+00 6.64736023e-04 6.95475889e-05
3.66407170e+00 7.45928079e-04 6.95475889e-05
3.65142565e+00 6.81523866e-04 6.95475889e-05
3.63882325e+00 7.15207438e-04 6.95475889e-05
3.62626434e+00 7.30322648e-04 6.95475889e-05
3.61374878e+00 6.99673660e-04 6.95475889e-05
3.60127641e+00 8.02272455e-04 6.95475889e-05
3.58884709e+00 6.85616408e-04 6.95475889e-05
3.57646067e+00 7.37505463e-04 6.95475889e-05
3.56411700e+00 6.59425574e-04 6.95475889e-05
3.55181593e+00 7.10859430e-04 6.95475889e-05
3.53955731e+00 6.73445911e-04 6.95475889e-05
3.52734101e+00 7.34290775e-04 6.95475889e-05
3.51516687e+00 7.33065581e-04 6.95475889e-05
3.50303474e+00 7.47077645e-04 6.95475889e-05
3.49094449e+00 7.46061671e-04 6.95475889e-05
3.47889596e+00 7.73618337e-04 6.95475889e-05
3.46688902e+00 7.85515406e-04 6.95475889e-05
3.45492352e+00 6.62653333e-04 6.95475889e-05
3.44299932e+00 7.83590072e-04 6.95475889e-05
3.43111627e+00 6.88673208e-04 6.95475889e-05
3.41927424e+00 8.06407610e-04 6.95475889e-05
3.40747307e+00 8.02452368e-04 6.95475889e-05
3.39571264e+00 7.40884667e-04 6.95475889e-05
3.38399279e+00 7.32603725e-04 6.95475889e-05
3.37231340e+00 7.01257395e-04 6.95475889e-05
3.36067431e+00 7.44890702e-04 6.95475889e-05
3.34907540e+00 7.56129465e-04 6.95475889e-05
3.33751652e+00 7.71744489e-04 6.95475889e-05
3.32599753e+00 8.09553901e-04 6.95475889e-05
3.31451829e+00 7.71865404e-04 6.95475889e-05
3.30307868e+00 7.88085522e-04 6.95475889e-05
3.29167855e+00 7.47541618e-04 6.95475889e-05
3.28031776e+00 7.58459188e-04 6.95475889e-05
3.26899619e+00 7.86157168e-04 6.95475889e-05
3.25771369e+00 7.55639654e-04 6.95475889e-05
3.24647013e+00 7.24207913e-04 6.95475889e-05
3.23526538e+00 6.98459880e-04 6.95475889e-05
3.22409929e+00 7.46257311e-04 6.95475889e-05
3.21297175e+00 7.61559012e-04 6.95475889e-05
3.20188261e+00 8.20277952e-04 6.95475889e-05
3.19083174e+00 7.91184117e-04 6.95475889e-05
3.17981902e+00 7.10576684e-04 6.95475889e-05
3.16884430e+00 8.06220588e-04 6.95475889e-05
3.15790746e+00 7.57361150e-04 6.95475889e-05
3.14700837e+00 7.42059406e-04 6.95475889e-05
3.13614689e+00 7.81673954e-04 6.95475889e-05
3.12532291e+00 7.78812509e-04 6.95475889e-05
3.11453627e+00 7.85816768e-04 6.95475889e-05
3.10378687e+00 8.16022659e-04 6.95475889e-05
3.09307457e+00 8.38262157e-04 6.95475889e-05
3.08239924e+00 7.38567295e-04 6.95475889e-05
3.07176075e+00 7.67630323e-04 6.95475889e-05
3.06115899e+00 8.21049533e-04 6.95475889e-05
3.05059381e+00 7.75024241e-04 6.95475889e-05
3.04006509e+00 8.18193598e-04 6.95475889e-05
3.02957272e+00 8.13237357e-04 6.95475889e-05
3.01911656e+00 7.97935292e-04 6.95475889e-05
3.00869648e+00 8.07598059e-04 6.95475889e-05
2.99831237e+00 7.22068743e-04 6.95475889e-05
2.98796410e+00 8.12427687e-04 6.95475889e-05
2.97765155e+00 7.74009389e-04 6.95475889e-05
2.96737458e+00 7.89314184e-04 6.95475889e-05
2.95713309e+00 7.99962645e-04 6.95475889e-05
2.94692694e+00 7.51183736e-04 6.95475889e-05
2.93675602e+00 7.49250342e-04 6.95475889e-05
2.92662020e+00 7.99138086e-04 6.95475889e-05
2.91651937e+00 7.36004050e-04 6.95475889e-05
2.90645339e+00 8.21054959e-04 6.95475889e-05
2.89642216e+00 8.51385991e-04 6.95475889e-05
2.88642555e+00 7.53548673e-04 6.95475889e-05
2.87646344e+00 7.50242869e-04 6.95475889e-05
2.86653572e+00 7.96105718e-04 6.95475889e-05
2.85664225e+00 7.68103114e-04 6.95475889e-05
2.84678294e+00 8.03636666e-04 6.95475889e-05
2.83695765e+00 8.01838005e-04 6.95475889e-05
2.82716627e+00 7.94040365e-04 6.95475889e-05
2.81740869e+00 7.73395552e-04 6.95475889e-05
2.80768478e+00 8.24471341e-04 6.95475889e-05
2.79799444e+00 7.71798728e-04 6.95475889e-05
2.78833754e+00 7.70554231e-04 6.95475889e-05
2.77871397e+00 7.98875505e-04 6.95475889e-05
2.76912361e+00 8.26612983e-04 6.95475889e-05
2.75956635e+00 7.74633557e-04 6.95475889e-05
2.75004208e+00 8.09841665e-04 6.95475889e-05
2.74055068e+00 7.19230710e-04 6.95475889e-05
2.73109204e+00 7.21475604e-04 6.95475889e-05
2.72166604e+00 8.33166820e-04 6.95475889e-05
2.71227258e+00 7.59641165e-04 6.95475889e-05
2.70291154e+00 7.41239189e-04 6.95475889e-05
2.69358280e+00 7.97361948e-04 6.95475889e-05
2.68428626e+00 7.12351232e-04 6.95475889e-05
2.67502181e+00 7.77183335e-04 6.95475889e-05
2.66578933e+00 8.43943747e-04 6.95475889e-05
2.65658872e+00 7.29039567e-04 6.95475889e-05
2.64741986e+00 7.54565386e-04 6.95475889e-05
2.63828265e+00 8.16700185e-04 6.95475889e-05
2.62917697e+00 8.12780836e-04 6.95475889e-05
2.62010272e+00 7.55712787e-04 6.95475889e-05
2.61105979e+00 7.59677019e-04 6.95475889e-05
2.60204807e+00 7.57606191e-04 6.95475889e-05
2.59306745e+00 7.59614677e-04 6.95475889e-05
2.58411783e+00 7.61628786e-04 6.95475889e-05
2.57519909e+00 7.61276216e-04 6.95475889e-05
2.56631114e+00 8.10034958e-04 6.95475889e-05
2.55745386e+00 7.46565281e-04 6.95475889e-05
2.54862716e+00 7.57051039e-04 6.95475889e-05
2.53983091e+00 8.22814841e-04 6.95475889e-05
2.53106503e+00 8.10493613e-04 6.95475889e-05
2.52232940e+00 7.54677471e-04 6.95475889e-05
2.51362392e+00 7.80239963e-04 6.95475889e-05
2.50494848e+00 7.50435923e-04 6.95475889e-05
2.49630299e+00 7.87806495e-04 6.95475889e-05
2.48768734e+00 7.23474759e-04 6.95475889e-05
2.47910142e+00 7.55412224e-04 6.95475889e-05
2.47054514e+00 7.75960667e-04 6.95475889e-05
2.46201838e+00 7.80306524e-04 6.95475889e-05
2.45352106e+00 7.18005722e-04 6.95475889e-05
2.44505306e+00 7.03332650e-04 6.95475889e-05
2.43661429e+00 7.21333258e-04 6.95475889e-05
2.42820464e+00 6.82003223e-04 6.95475889e-05
2.41982402e+00 7.53554431e-04 6.95475889e-05
2.41147233e+00 7.31491189e-04 6.95475889e-05
2.40314945e+00 7.22823208e-04 6.95475889e-05
2.39485531e+00 7.49694112e-04 6.95475889e-05
2.38658979e+00 6.06245508e-04 6.95475889e-05
2.37835279e+00 7.52433418e-04 6.95475889e-05
2.37014423e+00 7.19499246e-04 6.95475889e-05
2.36196400e+00 7.01549075e-04 6.95475889e-05
2.35381200e+00 6.62001736e-04 6.95475889e-05
2.34568813e+00 6.95664658e-04 6.95475889e-05
2.33759230e+00 6.79933990e-04 6.95475889e-05
2.32952442e+00 6.03344187e-04 6.95475889e-05
2.32148438e+00 6.76224671e-04 6.95475889e-05
2.31347209e+00 7.12347339e-04 6.95475889e-05
2.30548745e+00 5.85380548e-04 6.95475889e-05
2.29753037e+00 6.96850431e-04 6.95475889e-05
2.28960076e+00 7.22844654e-04 6.95475889e-05
2.28169851e+00 6.81414717e-04 6.95475889e-05
2.27382353e+00 6.47610163e-04 6.95475889e-05
2.26597574e+00 6.28683884e-04 6.95475889e-05
2.25815503e+00 7.02108346e-04 6.95475889e-05
2.25036131e+00 7.04418372e-04 6.95475889e-05
2.24259449e+00 6.35142527e-04 6.95475889e-05
2.23485448e+00 6.22651581e-04 6.95475889e-05
2.22714118e+00 6.93490178e-04 6.95475889e-05
2.21945450e+00 6.52711296e-04 6.95475889e-05
2.21179435e+00 6.73158283e-04 6.95475889e-05
2.20416064e+00 7.37436692e-04 6.95475889e-05
2.19655328e+00 6.22988924e-04 6.95475889e-05
2.18897217e+00 6.43071315e-04 6.95475889e-05
2.18141723e+00 6.43570867e-04 6.95475889e-05
2.17388836e+00 6.76122212e-04 6.95475889e-05
2.16638548e+00 6.81471942e-04 6.95475889e-05
2.15890849e+00 7.03783332e-04 6.95475889e-05
2.15145731e+00 6.69328844e-04 6.95475889e-05
2.14403184e+00 6.92736791e-04 6.95475889e-05
2.13663201e+00 6.92819905e-04 6.95475889e-05
2.12925771e+00 7.66389582e-04 6.95475889e-05
2.12190886e+00 7.45406680e-04 6.95475889e-05
