# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.01603088e+01 2.65836143e-02 1.33932741e-03
1.01252418e+01 2.67485236e-02 1.33932741e-03
1.00902959e+01 2.67420107e-02 1.33932741e-03
1.00554706e+01 2.67365333e-02 1.33932741e-03
1.00207655e+01 2.68175196e-02 1.33932741e-03
9.98618022e+00 2.69281506e-02 1.33932741e-03
9.95171426e+00 2.68430267e-02 1.33932741e-03
9.91736726e+00 2.67938720e-02 1.33932741e-03
9.88313880e+00 2.69126872e-02 1.33932741e-03
9.84902848e+00 2.67637165e-02 1.33932741e-03
9.81503589e+00 2.67877882e-02 1.33932741e-03
9.78116061e+00 2.69854262e-02 1.33932741e-03
9.74740226e+00 2.69243448e-02 1.33932741e-03
9.71376041e+00 2.70915225e-02 1.33932741e-03
9.68023467e+00 2.69386841e-02 1.33932741e-03
9.64682465e+00 2.71347570e-02 1.33932741e-03
9.61352993e+00 2.71558659e-02 1.33932741e-03
9.58035013e+00 2.68917706e-02 1.33932741e-03
9.54728484e+00 2.66661108e-02 1.33932741e-03
9.51433367e+00 2.70349535e-02 1.33932741e-03
9.48149623e+00 2.70833273e-02 1.33932741e-03
9.44877213e+00 2.72580502e-02 1.33932741e-03
9.41616096e+00 2.73015738e-02 1.33932741e-03
9.38366235e+00 2.69598214e-02 1.33932741e-03
9.35127591e+00 2.71299076e-02 1.33932741e-03
9.31900124e+00 2.72339086e-02 1.33932741e-03
9.28683796e+00 2.72064702e-02 1.33932741e-03
9.25478569e+00 2.72709148e-02 1.33932741e-03
9.22284404e+00 2.71492795e-02 1.33932741e-03
9.19101264e+00 2.73660009e-02 1.33932741e-03
9.15929110e+00 2.70583171e-02 1.33932741e-03
9.12767904e+00 2.71492718e-02 1.33932741e-03
9.09617608e+00 2.72976883e-02 1.33932741e-03
9.06478186e+00 2.72512261e-02 1.33932741e-03
9.03349598e+00 2.72542912e-02 1.33932741e-03
9.00231809e+00 2.72982999e-02 1.33932741e-03
8.97124780e+00 2.73906992e-02 1.33932741e-03
8.94028475e+00 2.75134496e-02 1.33932741e-03
8.90942856e+00 2.73660725e-02 1.33932741e-03
8.87867887e+00 2.72997441e-02 1.33932741e-03
8.84803530e+00 2.72253433e-02 1.33932741e-03
8.81749750e+00 2.77851757e-02 1.33932741e-03
8.78706510e+00 2.74863503e-02 1.33932741e-03
8.75673773e+00 2.75988388e-02 1.33932741e-03
8.72651503e+00 2.73825316e-02 1.33932741e-03
8.69639664e+00 2.74086691e-02 1.33932741e-03
8.66638219e+00 2.74490212e-02 1.33932741e-03
8.63647134e+00 2.73907490e-02 1.33932741e-03
8.60666373e+00 2.74065797e-02 1.33932741e-03
8.57695899e+00 2.76387669e-02 1.33932741e-03
8.54735677e+00 2.76002169e-02 1.33932741e-03
8.51785672e+00 2.75832293e-02 1.33932741e-03
8.48845848e+00 2.76172634e-02 1.33932741e-03
8.45916171e+00 2.75950772e-02 1.33932741e-03
8.42996605e+00 2.76819625e-02 1.33932741e-03
8.40087116e+00 2.76108093e-02 1.33932741e-03
8.37187669e+00 2.77845379e-02 1.33932741e-03
8.34298228e+00 2.78912558e-02 1.33932741e-03
8.31418760e+00 2.77275442e-02 1.33932741e-03
8.28549231e+00 2.75828397e-02 1.33932741e-03
8.25689604e+00 2.77449355e-02 1.33932741e-03
8.22839848e+00 2.77728420e-02 1.33932741e-03
8.19999927e+00 2.76931321e-02 1.33932741e-03
8.17169808e+00 2.77251754e-02 1.33932741e-03
8.14349456e+00 2.75165240e-02 1.33932741e-03
8.11538839e+00 2.76952793e-02 1.33932741e-03
8.08737922e+00 2.78292477e-02 1.33932741e-03
8.05946672e+00 2.76688923e-02 1.33932741e-03
8.03165056e+00 2.76728252e-02 1.33932741e-03
8.00393040e+00 2.75158171e-02 1.33932741e-03
7.97630591e+00 2.78809366e-02 1.33932741e-03
7.94877676e+00 2.73482952e-02 1.33932741e-03
7.92134263e+00 2.76287836e-02 1.33932741e-03
7.89400319e+00 2.78800564e-02 1.33932741e-03
7.86675810e+00 2.76971441e-02 1.33932741e-03
7.83960704e+00 2.76797892e-02 1.33932741e-03
7.81254969e+00 2.76845143e-02 1.33932741e-03
7.78558573e+00 2.75910081e-02 1.33932741e-03
7.75871483e+00 2.79752242e-02 1.33932741e-03
7.73193667e+00 2.77240830e-02 1.33932741e-03
7.70525093e+00 2.75952890e-02 1.33932741e-03
7.67865730e+00 2.77723613e-02 1.33932741e-03
7.65215545e+00 2.76329406e-02 1.33932741e-03
7.62574506e+00 2.78998776e-02 1.33932741e-03
7.59942583e+00 2.80291672e-02 1.33932741e-03
7.57319744e+00 2.77061191e-02 1.33932741e-03
7.54705957e+00 2.75200899e-02 1.33932741e-03
7.52101191e+00 2.76218824e-02 1.33932741e-03
7.49505415e+00 2.77255802e-02 1.33932741e-03
7.46918598e+00 2.76225214e-02 1.33932741e-03
7.44340709e+00 2.75311347e-02 1.33932741e-03
7.41771717e+00 2.77420407e-02 1.33932741e-03
7.39211592e+00 2.74301998e-02 1.33932741e-03
7.36660303e+00 2.80279938e-02 1.33932741e-03
7.34117819e+00 2.78777033e-02 1.33932741e-03
7.31584110e+00 2.77448538e-02 1.33932741e-03
7.29059146e+00 2.77563421e-02 1.33932741e-03
7.26542897e+00 2.78148237e-02 1.33932741e-03
7.24035332e+00 2.78379941e-02 1.33932741e-03
7.21536422e+00 2.77038676e-02 1.33932741e-03
7.19046136e+00 2.75207294e-02 1.33932741e-03
7.16564445e+00 2.78191762e-02 1.33932741e-03
7.14091319e+00 2.78715790e-02 1.33932741e-03
7.11626729e+00 2.80885055e-02 1.33932741e-03
7.09170646e+00 2.79317152e-02 1.33932741e-03
7.06723039e+00 2.77196495e-02 1.33932741e-03
7.04283879e+00 2.77886141e-02 1.33932741e-03
7.01853138e+00 2.79425308e-02 1.33932741e-03
6.99430787e+00 2.76704165e-02 1.33932741e-03
6.97016796e+00 2.77595150e-02 1.33932741e-03
6.94611136e+00 2.79225117e-02 1.33932741e-03
6.92213779e+00 2.79671642e-02 1.33932741e-03
6.89824697e+00 2.79737249e-02 1.33932741e-03
6.87443860e+00 2.80782714e-02 1.33932741e-03
6.85071240e+00 2.77886514e-02 1.33932741e-03
6.82706809e+00 2.80612338e-02 1.33932741e-03
6.80350538e+00 2.79889513e-02 1.33932741e-03
6.78002400e+00 2.80561008e-02 1.33932741e-03
6.75662366e+00 2.80839295e-02 1.33932741e-03
6.73330408e+00 2.78250204e-02 1.33932741e-03
6.71006499e+00 2.77837436e-02 1.33932741e-03
6.68690611e+00 2.80565860e-02 1.33932741e-03
6.66382715e+00 2.81550236e-02 1.33932741e-03
6.64082785e+00 2.80341430e-02 1.33932741e-03
6.61790793e+00 2.78451817e-02 1.33932741e-03
6.59506711e+00 2.81243738e-02 1.33932741e-03
6.57230512e+00 2.78929684e-02 1.33932741e-03
6.54962170e+00 2.78475350e-02 1.33932741e-03
6.52701656e+00 2.79166695e-02 1.33932741e-03
6.50448944e+00 2.76710093e-02 1.33932741e-03
6.48204007e+00 2.79269480e-02 1.33932741e-03
6.45966819e+00 2.74563699e-02 1.33932741e-03
6.43737351e+00 2.76289990e-02 1.33932741e-03
6.41515579e+00 2.75623877e-02 1.33932741e-03
6.39301474e+00 2.72209014e-02 1.33932741e-03
6.37095011e+00 2.71921492e-02 1.33932741e-03
6.34896163e+00 2.74429527e-02 1.33932741e-03
6.32704905e+00 2.72732111e-02 1.33932741e-03
6.30521209e+00 2.74111393e-02 1.33932741e-03
6.28345050e+00 2.73010431e-02 1.33932741e-03
6.26176402e+00 2.74576416e-02 1.33932741e-03
6.24015238e+00 2.73842246e-02 1.33932741e-03
6.21861534e+00 2.73954299e-02 1.33932741e-03
6.19715262e+00 2.73621940e-02 1.33932741e-03
6.17576399e+00 2.75654070e-02 1.33932741e-03
6.15444917e+00 2.76659509e-02 1.33932741e-03
6.13320792e+00 2.73508657e-02 1.33932741e-03
6.11203998e+00 2.75844425e-02 1.33932741e-03
6.09094509e+00 2.73738511e-02 1.33932741e-03
6.06992302e+00 2.72930094e-02 1.33932741e-03
6.04897350e+00 2.77281023e-02 1.33932741e-03
6.02809628e+00 2.76895710e-02 1.33932741e-03
6.00729112e+00 2.73079351e-02 1.33932741e-03
5.98655776e+00 2.76926962e-02 1.33932741e-03
5.96589596e+00 2.75950305e-02 1.33932741e-03
5.94530548e+00 2.77175759e-02 1.33932741e-03
5.92478606e+00 2.76369263e-02 1.33932741e-03
5.90433746e+00 2.76782521e-02 1.33932741e-03
5.88395943e+00 2.78105796e-02 1.33932741e-03
5.86365174e+00 2.76000947e-02 1.33932741e-03
5.84341413e+00 2.78249406e-02 1.33932741e-03
5.82324638e+00 2.77045058e-02 1.33932741e-03
5.80314823e+00 2.76803614e-02 1.33932741e-03
5.78311944e+00 2.78445246e-02 1.33932741e-03
5.76315978e+00 2.78024736e-02 1.33932741e-03
5.74326902e+00 2.75749843e-02 1.33932741e-03
5.72344690e+00 2.77343892e-02 1.33932741e-03
5.70369319e+00 2.76032345e-02 1.33932741e-03
5.68400766e+00 2.78212629e-02 1.33932741e-03
5.66439007e+00 2.76863633e-02 1.33932741e-03
5.64484020e+00 2.76632914e-02 1.33932741e-03
5.62535779e+00 2.77019417e-02 1.33932741e-03
5.60594263e+00 2.77667257e-02 1.33932741e-03
5.58659447e+00 2.79459228e-02 1.33932741e-03
5.56731309e+00 2.76053715e-02 1.33932741e-03
5.54809826e+00 2.78426869e-02 1.33932741e-03
5.52894975e+00 2.79062422e-02 1.33932741e-03
5.50986732e+00 2.78432006e-02 1.33932741e-03
5.49085076e+00 2.76762035e-02 1.33932741e-03
5.47189983e+00 2.78248745e-02 1.33932741e-03
5.45301430e+00 2.77280901e-02 1.33932741e-03
5.43419396e+00 2.76363962e-02 1.33932741e-03
5.41543857e+00 2.79743701e-02 1.33932741e-03
5.39674791e+00 2.78196448e-02 1.33932741e-03
5.37812176e+00 2.74239685e-02 1.33932741e-03
5.35955990e+00 2.79631551e-02 1.33932741e-03
5.34106210e+00 2.77060177e-02 1.33932741e-03
5.32262815e+00 2.76845051e-02 1.33932741e-03
5.30425781e+00 2.75969124e-02 1.33932741e-03
5.28595088e+00 2.79782350e-02 1.33932741e-03
5.26770713e+00 2.74871089e-02 1.33932741e-03
5.24952635e+00 2.76938308e-02 1.33932741e-03
5.23140832e+00 2.77063213e-02 1.33932741e-03
5.21335282e+00 2.76249842e-02 1.33932741e-03
5.19535963e+00 2.76115628e-02 1.33932741e-03
5.17742855e+00 2.74633826e-02 1.33932741e-03
5.15955935e+00 2.73501007e-02 1.33932741e-03
5.14175183e+00 2.75786830e-02 1.33932741e-03
5.12400576e+00 2.75632823e-02 1.33932741e-03
5.10632095e+00 2.76442171e-02 1.33932741e-03
5.08869717e+00 2.73034758e-02 1.33932741e-03
5.07113422e+00 2.74858750e-02 1.33932741e-03
5.05363188e+00 2.72725484e-02 1.33932741e-03
5.03618995e+00 2.72897895e-02 1.33932741e-03
5.01880822e+00 2.76341190e-02 1.33932741e-03
5.00148648e+00 2.72718951e-02 1.33932741e-03
4.98422452e+00 2.75622645e-02 1.33932741e-03
4.96702214e+00 2.73796543e-02 1.33932741e-03
4.94987914e+00 2.75154792e-02 1.33932741e-03
4.93279529e+00 2.73679352e-02 1.33932741e-03
4.91577042e+00 2.72522715e-02 1.33932741e-03
4.89880430e+00 2.74209685e-02 1.33932741e-03
4.88189673e+00 2.71368231e-02 1.33932741e-03
4.86504752e+00 2.72459579e-02 1.33932741e-03
4.84825647e+00 2.70712079e-02 1.33932741e-03
4.83152336e+00 2.73510299e-02 1.33932741e-03
4.81484801e+00 2.72314904e-02 1.33932741e-03
4.79823021e+00 2.69358199e-02 1.33932741e-03
4.78166977e+00 2.74822367e-02 1.33932741e-03
4.76516648e+00 2.74330126e-02 1.33932741e-03
4.74872015e+00 2.71499880e-02 1.33932741e-03
4.73233058e+00 2.74451268e-02 1.33932741e-03
4.71599758e+00 2.73545101e-02 1.33932741e-03
4.69972095e+00 2.72015416e-02 1.33932741e-03
4.68350050e+00 2.70362052e-02 1.33932741e-03
4.66733603e+00 2.72587727e-02 1.33932741e-03
4.65122734e+00 2.72452809e-02 1.33932741e-03
4.63517426e+00 2.71607678e-02 1.33932741e-03
4.61917658e+00 2.71289153e-02 1.33932741e-03
4.60323411e+00 2.70841339e-02 1.33932741e-03
4.58734667e+00 2.66470764e-02 1.33932741e-03
4.57151406e+00 2.70745485e-02 1.33932741e-03
4.55573610e+00 2.68480065e-02 1.33932741e-03
4.54001259e+00 2.67658387e-02 1.33932741e-03
4.52434335e+00 2.68247819e-02 1.33932741e-03
4.50872819e+00 2.68762278e-02 1.33932741e-03
4.49316692e+00 2.69503604e-02 1.33932741e-03
4.47765936e+00 2.67785153e-02 1.33932741e-03
4.46220532e+00 2.70691731e-02 1.33932741e-03
4.44680462e+00 2.71000786e-02 1.33932741e-03
4.43145707e+00 2.70615636e-02 1.33932741e-03
4.41616249e+00 2.68990013e-02 1.33932741e-03
4.40092070e+00 2.69825604e-02 1.33932741e-03
4.38573152e+00 2.68732663e-02 1.33932741e-03
4.37059476e+00 2.69935226e-02 1.33932741e-03
4.35551024e+00 2.67190931e-02 1.33932741e-03
4.34047778e+00 2.70983626e-02 1.33932741e-03
4.32549721e+00 2.67838491e-02 1.33932741e-03
4.31056834e+00 2.69306764e-02 1.33932741e-03
4.29569099e+00 2.71360904e-02 1.33932741e-03
4.28086499e+00 2.69849446e-02 1.33932741e-03
4.26609016e+00 2.67622204e-02 1.33932741e-03
4.25136633e+00 2.68524138e-02 1.33932741e-03
4.23669331e+00 2.70464961e-02 1.33932741e-03
4.22207093e+00 2.70898106e-02 1.33932741e-03
4.20749903e+00 2.68353735e-02 1.33932741e-03
4.19297741e+00 2.66649152e-02 1.33932741e-03
4.17850591e+00 2.67684934e-02 1.33932741e-03
4.16408436e+00 2.67775400e-02 1.33932741e-03
4.14971259e+00 2.65154939e-02 1.33932741e-03
4.13539041e+00 2.65261523e-02 1.33932741e-03
4.12111767e+00 2.63983911e-02 1.33932741e-03
4.10689419e+00 2.65240130e-02 1.33932741e-03
4.09271979e+00 2.64852570e-02 1.33932741e-03
4.07859432e+00 2.65119348e-02 1.33932741e-03
4.06451761e+00 2.62737401e-02 1.33932741e-03
4.05048947e+00 2.61765061e-02 1.33932741e-03
4.03650975e+00 2.60657139e-02 1.33932741e-03
4.02257828e+00 2.60833303e-02 1.33932741e-03
4.00869489e+00 2.59870459e-02 1.33932741e-03
3.99485942e+00 2.60280358e-02 1.33932741e-03
3.98107171e+00 2.60834488e-02 1.33932741e-03
3.96733157e+00 2.57658311e-02 1.33932741e-03
3.95363886e+00 2.58246855e-02 1.33932741e-03
3.93999341e+00 2.57469861e-02 1.33932741e-03
3.92639505e+00 2.56726472e-02 1.33932741e-03
3.91284363e+00 2.59304841e-02 1.33932741e-03
3.89933898e+00 2.57145161e-02 1.33932741e-03
3.88588093e+00 2.58890166e-02 1.33932741e-03
3.87246934e+00 2.56110751e-02 1.33932741e-03
3.85910403e+00 2.59958396e-02 1.33932741e-03
3.84578486e+00 2.58203266e-02 1.33932741e-03
3.83251165e+00 2.61298585e-02 1.33932741e-03
3.81928425e+00 2.59307155e-02 1.33932741e-03
3.80610251e+00 2.60618730e-02 1.33932741e-03
3.79296626e+00 2.60421765e-02 1.33932741e-03
3.77987534e+00 2.60435684e-02 1.33932741e-03
3.76682961e+00 2.61449402e-02 1.33932741e-03
3.75382891e+00 2.61153316e-02 1.33932741e-03
3.74087307e+00 2.62392810e-02 1.33932741e-03
3.72796195e+00 2.62506710e-02 1.33932741e-03
3.71509540e+00 2.61083527e-02 1.33932741e-03
3.70227324e+00 2.63206362e-02 1.33932741e-03
3.68949535e+00 2.64400515e-02 1.33932741e-03
3.67676155e+00 2.65999520e-02 1.33932741e-03
3.66407170e+00 2.65928948e-02 1.33932741e-03
3.65142565e+00 2.65433231e-02 1.33932741e-03
3.63882325e+00 2.67248289e-02 1.33932741e-03
3.62626434e+00 2.65708587e-02 1.33932741e-03
3.61374878e+00 2.68460186e-02 1.33932741e-03
3.60127641e+00 2.67027183e-02 1.33932741e-03
3.58884709e+00 2.66062722e-02 1.33932741e-03
3.57646067e+00 2.64869701e-02 1.33932741e-03
3.56411700e+00 2.66749407e-02 1.33932741e-03
3.55181593e+00 2.68469854e-02 1.33932741e-03
3.53955731e+00 2.67697355e-02 1.33932741e-03
3.52734101e+00 2.70006161e-02 1.33932741e-03
3.51516687e+00 2.68051654e-02 1.33932741e-03
3.50303474e+00 2.68724149e-02 1.33932741e-03
3.49094449e+00 2.69311939e-02 1.33932741e-03
3.47889596e+00 2.71403930e-02 1.33932741e-03
3.46688902e+00 2.68516907e-02 1.33932741e-03
3.45492352e+00 2.69316160e-02 1.33932741e-03
3.44299932e+00 2.69274344e-02 1.33932741e-03
3.43111627e+00 2.69140068e-02 1.33932741e-03
3.41927424e+00 2.72886362e-02 1.33932741e-03
3.40747307e+00 2.71399800e-02 1.33932741e-03
3.39571264e+00 2.71062778e-02 1.33932741e-03
3.38399279e+00 2.69531302e-02 1.33932741e-03
3.37231340e+00 2.69020004e-02 1.33932741e-03
3.36067431e+00 2.72939421e-02 1.33932741e-03
3.34907540e+00 2.72758973e-02 1.33932741e-03
3.33751652e+00 2.72587843e-02 1.33932741e-03
3.32599753e+00 2.70172505e-02 1.33932741e-03
3.31451829e+00 2.73787165e-02 1.33932741e-03
3.30307868e+00 2.75205309e-02 1.33932741e-03
3.29167855e+00 2.72029885e-02 1.33932741e-03
3.28031776e+00 2.73923449e-02 1.33932741e-03
3.26899619e+00 2.70391181e-02 1.33932741e-03
3.25771369e+00 2.73362229e-02 1.33932741e-03
3.24647013e+00 2.74391029e-02 1.33932741e-03
3.23526538e+00 2.75194128e-02 1.33932741e-03
3.22409929e+00 2.73422073e-02 1.33932741e-03
3.21297175e+00 2.74091060e-02 1.33932741e-03
3.20188261e+00 2.78960846e-02 1.33932741e-03
3.19083174e+00 2.76299689e-02 1.33932741e-03
3.17981902e+00 2.76481085e-02 1.33932741e-03
3.16884430e+00 2.75392169e-02 1.33932741e-03
3.15790746e+00 2.76607301e-02 1.33932741e-03
3.14700837e+00 2.76548561e-02 1.33932741e-03
3.13614689e+00 2.76859527e-02 1.33932741e-03
3.12532291e+00 2.77018282e-02 1.33932741e-03
3.11453627e+00 2.77949006e-02 1.33932741e-03
3.10378687e+00 2.77526100e-02 1.33932741e-03
3.09307457e+00 2.78972348e-02 1.33932741e-03
3.08239924e+00 2.76946986e-02 1.33932741e-03
3.07176075e+00 2.77342268e-02 1.33932741e-03
3.06115899e+00 2.78620629e-02 1.33932741e-03
3.05059381e+00 2.80744638e-02 1.33932741e-03
3.04006509e+00 2.79750215e-02 1.33932741e-03
3.02957272e+00 2.81265568e-02 1.33932741e-03
3.01911656e+00 2.80121550e-02 1.33932741e-03
3.00869648e+00 2.82483069e-02 1.33932741e-03
2.99831237e+00 2.78177304e-02 1.33932741e-03
2.98796410e+00 2.81570727e-02 1.33932741e-03
2.97765155e+00 2.79554944e-02 1.33932741e-03
2.96737458e+00 2.80974944e-02 1.33932741e-03
2.95713309e+00 2.79516615e-02 1.33932741e-03
2.94692694e+00 2.81382134e-02 1.33932741e-03
2.93675602e+00 2.80121028e-02 1.33932741e-03
2.92662020e+00 2.80340006e-02 1.33932741e-03
2.91651937e+00 2.80092715e-02 1.33932741e-03
2.90645339e+00 2.81334026e-02 1.33932741e-03
2.89642216e+00 2.79919726e-02 1.33932741e-03
2.88642555e+00 2.78293918e-02 1.33932741e-03
2.87646344e+00 2.77979934e-02 1.33932741e-03
2.86653572e+00 2.78920885e-02 1.33932741e-03
2.85664225e+00 2.79793898e-02 1.33932741e-03
2.84678294e+00 2.81355367e-02 1.33932741e-03
2.83695765e+00 2.79919579e-02 1.33932741e-03
2.82716627e+00 2.80667911e-02 1.33932741e-03
2.81740869e+00 2.82320627e-02 1.33932741e-03
2.80768478e+00 2.80374468e-02 1.33932741e-03
2.79799444e+00 2.79446204e-02 1.33932741e-03
2.78833754e+00 2.78645150e-02 1.33932741e-03
2.77871397e+00 2.80120769e-02 1.33932741e-03
2.76912361e+00 2.81305325e-02 1.33932741e-03
2.75956635e+00 2.79437154e-02 1.33932741e-03
2.75004208e+00 2.80383910e-02 1.33932741e-03
2.74055068e+00 2.80182498e-02 1.33932741e-03
2.73109204e+00 2.78465900e-02 1.33932741e-03
2.72166604e+00 2.79247904e-02 1.33932741e-03
2.71227258e+00 2.78988252e-02 1.33932741e-03
2.70291154e+00 2.78613782e-02 1.33932741e-03
2.69358280e+00 2.78246483e-02 1.33932741e-03
2.68428626e+00 2.78507023e-02 1.33932741e-03
2.67502181e+00 2.78601879e-02 1.33932741e-03
2.66578933e+00 2.77692714e-02 1.33932741e-03
2.65658872e+00 2.76714769e-02 1.33932741e-03
2.64741986e+00 2.78939364e-02 1.33932741e-03
2.63828265e+00 2.78398870e-02 1.33932741e-03
2.62917697e+00 2.78737307e-02 1.33932741e-03
2.62010272e+00 2.78360175e-02 1.33932741e-03
2.61105979e+00 2.77648178e-02 1.33932741e-03
2.60204807e+00 2.77553026e-02 1.33932741e-03
2.59306745e+00 2.77520424e-02 1.33932741e-03
2.58411783e+00 2.76162345e-02 1.33932741e-03
2.57519909e+00 2.78918772e-02 1.33932741e-03
2.56631114e+00 2.78567801e-02 1.33932741e-03
2.55745386e+00 2.76733495e-02 1.33932741e-03
2.54862716e+00 2.76639225e-02 1.33932741e-03
2.53983091e+00 2.77808636e-02 1.33932741e-03
2.53106503e+00 2.76249218e-02 1.33932741e-03
2.52232940e+00 2.75429997e-02 1.33932741e-03
2.51362392e+00 2.77841207e-02 1.33932741e-03
2.50494848e+00 2.76294667e-02 1.33932741e-03
2.49630299e+00 2.73942973e-02 1.33932741e-03
2.48768734e+00 2.73824459e-02 1.33932741e-03
2.47910142e+00 2.75142729e-02 1.33932741e-03
2.47054514e+00 2.71356514e-02 1.33932741e-03
2.46201838e+00 2.73334459e-02 1.33932741e-03
2.45352106e+00 2.69675353e-02 1.33932741e-03
2.44505306e+00 2.70630954e-02 1.33932741e-03
2.43661429e+00 2.69131528e-02 1.33932741e-03
2.42820464e+00 2.70433146e-02 1.33932741e-03
2.41982402e+00 2.66958284e-02 1.33932741e-03
2.41147233e+00 2.68823447e-02 1.33932741e-03
2.40314945e+00 2.65282466e-02 1.33932741e-03
2.39485531e+00 2.67343043e-02 1.33932741e-03
2.38658979e+00 2.63851997e-02 1.33932741e-03
2.37835279e+00 2.66624723e-02 1.33932741e-03
2.37014423e+00 2.63644404e-02 1.33932741e-03
2.36196400e+00 2.64440293e-02 1.33932741e-03
2.35381200e+00 2.62510977e-02 1.33932741e-03
2.34568813e+00 2.61628933e-02 1.33932741e-03
2.33759230e+00 2.60345984e-02 1.33932741e-03
2.32952442e+00 2.59507292e-02 1.33932741e-03
2.32148438e+00 2.60840480e-02 1.33932741e-03
2.31347209e+00 2.61370638e-02 1.33932741e-03
2.30548745e+00 2.57099900e-02 1.33932741e-03
2.29753037e+00 2.62500491e-02 1.33932741e-03
2.28960076e+00 2.59065633e-02 1.33932741e-03
2.28169851e+00 2.62172913e-02 1.33932741e-03
2.27382353e+00 2.58647694e-02 1.33932741e-03
2.26597574e+00 2.58904818e-02 1.33932741e-03
2.25815503e+00 2.59560481e-02 1.33932741e-03
2.25036131e+00 2.60414360e-02 1.33932741e-03
2.24259449e+00 2.59295480e-02 1.33932741e-03
2.23485448e+00 2.59224048e-02 1.33932741e-03
2.22714118e+00 2.59597735e-02 1.33932741e-03
2.21945450e+00 2.62269040e-02 1.33932741e-03
2.21179435e+00 2.57269244e-02 1.33932741e-03
2.20416064e+00 2.60065558e-02 1.33932741e-03
2.19655328e+00 2.57878857e-02 1.33932741e-03
2.18897217e+00 2.58087453e-02 1.33932741e-03
2.18141723e+00 2.58362249e-02 1.33932741e-03
2.17388836e+00 2.58421076e-02 1.33932741e-03
2.16638548e+00 2.59493411e-02 1.33932741e-03
2.15890849e+00 2.60063343e-02 1.33932741e-03
2.15145731e+00 2.63431997e-02 1.33932741e-03
2.14403184e+00 2.61699583e-02 1.33932741e-03
2.13663201e+00 2.60506139e-02 1.33932741e-03
2.12925771e+00 2.63598319e-02 1.33932741e-03
2.12190886e+00 2.62326935e-02 1.33932741e-03
