# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
6.59506711e+00 6.75935660e-04 4.11727987e-05
6.57230512e+00 6.51206820e-04 4.11727987e-05
6.54962170e+00 6.00356067e-04 4.11727987e-05
6.52701656e+00 6.68902987e-04 4.11727987e-05
6.50448944e+00 6.67567002e-04 4.11727987e-05
6.48204007e+00 6.17892511e-04 4.11727987e-05
6.45966819e+00 6.31134440e-04 4.11727987e-05
6.43737351e+00 6.64940700e-04 4.11727987e-05
6.41515579e+00 6.62448713e-04 4.11727987e-05
6.39301474e+00 6.85573643e-04 4.11727987e-05
6.37095011e+00 6.75884371e-04 4.11727987e-05
6.34896163e+00 6.50623524e-04 4.11727987e-05
6.32704905e+00 6.16294589e-04 4.11727987e-05
6.30521209e+00 6.45692890e-04 4.11727987e-05
6.28345050e+00 6.47381283e-04 4.11727987e-05
6.26176402e+00 6.50923179e-04 4.11727987e-05
6.24015238e+00 6.80873311e-04 4.11727987e-05
6.21861534e+00 6.29675251e-04 4.11727987e-05
6.19715262e+00 6.67880120e-04 4.11727987e-05
6.17576399e+00 6.93220669e-04 4.11727987e-05
6.15444917e+00 6.36980164e-04 4.11727987e-05
6.13320792e+00 6.37071318e-04 4.11727987e-05
6.11203998e+00 6.67726033e-04 4.11727987e-05
6.09094509e+00 6.73677601e-04 4.11727987e-05
6.06992302e+00 6.43348246e-04 4.11727987e-05
6.04897350e+00 6.52504943e-04 4.11727987e-05
6.02809628e+00 6.23384449e-04 4.11727987e-05
6.00729112e+00 6.63631647e-04 4.11727987e-05
5.98655776e+00 6.37031275e-04 4.11727987e-05
5.96589596e+00 6.49495961e-04 4.11727987e-05
5.94530548e+00 6.42650008e-04 4.11727987e-05
5.92478606e+00 6.65472616e-04 4.11727987e-05
5.90433746e+00 6.38344423e-04 4.11727987e-05
5.88395943e+00 6.30464015e-04 4.11727987e-05
5.86365174e+00 6.48227308e-04 4.11727987e-05
5.84341413e+00 6.73555158e-04 4.11727987e-05
5.82324638e+00 6.47226675e-04 4.11727987e-05
5.80314823e+00 6.86441356e-04 4.11727987e-05
5.78311944e+00 6.63032358e-04 4.11727987e-05
5.76315978e+00 6.42837112e-04 4.11727987e-05
5.74326902e+00 6.45451289e-04 4.11727987e-05
5.72344690e+00 6.57744815e-04 4.11727987e-05
5.70369319e+00 6.72839677e-04 4.11727987e-05
5.68400766e+00 6.92786134e-04 4.11727987e-05
5.66439007e+00 6.72254522e-04 4.11727987e-05
5.64484020e+00 6.66216113e-04 4.11727987e-05
5.62535779e+00 6.63852569e-04 4.11727987e-05
5.60594263e+00 6.73345605e-04 4.11727987e-05
5.58659447e+00 6.23329779e-04 4.11727987e-05
5.56731309e+00 6.67546980e-04 4.11727987e-05
5.54809826e+00 6.48832636e-04 4.11727987e-05
5.52894975e+00 6.74093921e-04 4.11727987e-05
5.50986732e+00 6.81008207e-04 4.11727987e-05
5.49085076e+00 6.55975549e-04 4.11727987e-05
5.47189983e+00 6.23672713e-04 4.11727987e-05
5.45301430e+00 6.30778018e-04 4.11727987e-05
5.43419396e+00 6.21537508e-04 4.11727987e-05
5.41543857e+00 6.75296758e-04 4.11727987e-05
5.39674791e+00 6.48036147e-04 4.11727987e-05
5.37812176e+00 6.07145192e-04 4.11727987e-05
5.35955990e+00 6.38927940e-04 4.11727987e-05
5.34106210e+00 6.13108855e-04 4.11727987e-05
5.32262815e+00 6.50880882e-04 4.11727987e-05
5.30425781e+00 6.76729781e-04 4.11727987e-05
5.28595088e+00 7.12356638e-04 4.11727987e-05
5.26770713e+00 6.59523976e-04 4.11727987e-05
5.24952635e+00 6.31136792e-04 4.11727987e-05
5.23140832e+00 6.24251628e-04 4.11727987e-05
5.21335282e+00 6.19534143e-04 4.11727987e-05
5.19535963e+00 6.66772454e-04 4.11727987e-05
5.17742855e+00 6.48780144e-04 4.11727987e-05
5.15955935e+00 6.35464292e-04 4.11727987e-05
5.14175183e+00 6.37479109e-04 4.11727987e-05
5.12400576e+00 6.24997950e-04 4.11727987e-05
5.10632095e+00 6.19350938e-04 4.11727987e-05
5.08869717e+00 6.38104481e-04 4.11727987e-05
5.07113422e+00 6.50634004e-04 4.11727987e-05
5.05363188e+00 6.21474169e-04 4.11727987e-05
5.03618995e+00 6.29829399e-04 4.11727987e-05
5.01880822e+00 6.64306083e-04 4.11727987e-05
5.00148648e+00 6.28662696e-04 4.11727987e-05
4.98422452e+00 6.54070431e-04 4.11727987e-05
4.96702214e+00 5.92940403e-04 4.11727987e-05
4.94987914e+00 6.05916716e-04 4.11727987e-05
4.93279529e+00 6.30303753e-04 4.11727987e-05
4.91577042e+00 6.61903314e-04 4.11727987e-05
4.89880430e+00 6.35281344e-04 4.11727987e-05
4.88189673e+00 6.60856399e-04 4.11727987e-05
4.86504752e+00 6.54353352e-04 4.11727987e-05
4.84825647e+00 6.57549997e-04 4.11727987e-05
4.83152336e+00 6.90282307e-04 4.11727987e-05
4.81484801e+00 6.55012475e-04 4.11727987e-05
4.79823021e+00 6.28228972e-04 4.11727987e-05
4.78166977e+00 6.44497856e-04 4.11727987e-05
4.76516648e+00 6.49357105e-04 4.11727987e-05
4.74872015e+00 6.40485676e-04 4.11727987e-05
4.73233058e+00 6.59857214e-04 4.11727987e-05
4.71599758e+00 6.43716660e-04 4.11727987e-05
4.69972095e+00 6.53642296e-04 4.11727987e-05
4.68350050e+00 6.29681964e-04 4.11727987e-05
4.66733603e+00 6.52697987e-04 4.11727987e-05
4.65122734e+00 6.25430538e-04 4.11727987e-05
4.63517426e+00 6.38369972e-04 4.11727987e-05
4.61917658e+00 6.32037465e-04 4.11727987e-05
4.60323411e+00 6.50287145e-04 4.11727987e-05
4.58734667e+00 6.36359894e-04 4.11727987e-05
4.57151406e+00 6.34693421e-04 4.11727987e-05
4.55573610e+00 6.54753117e-04 4.11727987e-05
4.54001259e+00 6.46986055e-04 4.11727987e-05
4.52434335e+00 6.15676401e-04 4.11727987e-05
4.50872819e+00 6.29843424e-04 4.11727987e-05
4.49316692e+00 6.42765404e-04 4.11727987e-05
4.47765936e+00 6.76751703e-04 4.11727987e-05
4.46220532e+00 6.63711828e-04 4.11727987e-05
4.44680462e+00 6.30940931e-04 4.11727987e-05
4.43145707e+00 6.19446470e-04 4.11727987e-05
4.41616249e+00 6.65370531e-04 4.11727987e-05
4.40092070e+00 6.41726470e-04 4.11727987e-05
4.38573152e+00 6.16806766e-04 4.11727987e-05
4.37059476e+00 6.25753488e-04 4.11727987e-05
4.35551024e+00 6.56264322e-04 4.11727987e-05
4.34047778e+00 6.60339515e-04 4.11727987e-05
4.32549721e+00 6.35099640e-04 4.11727987e-05
4.31056834e+00 6.23062385e-04 4.11727987e-05
4.29569099e+00 6.28401741e-04 4.11727987e-05
4.28086499e+00 6.33056552e-04 4.11727987e-05
4.26609016e+00 6.12306816e-04 4.11727987e-05
4.25136633e+00 6.34879212e-04 4.11727987e-05
4.23669331e+00 6.23370662e-04 4.11727987e-05
4.22207093e+00 6.36436455e-04 4.11727987e-05
4.20749903e+00 6.13606076e-04 4.11727987e-05
4.19297741e+00 6.46642005e-04 4.11727987e-05
4.17850591e+00 6.29486046e-04 4.11727987e-05
4.16408436e+00 6.54311145e-04 4.11727987e-05
4.14971259e+00 6.42754475e-04 4.11727987e-05
4.13539041e+00 6.33038362e-04 4.11727987e-05
4.12111767e+00 6.13523732e-04 4.11727987e-05
4.10689419e+00 6.42636522e-04 4.11727987e-05
4.09271979e+00 6.11480720e-04 4.11727987e-05
4.07859432e+00 6.16181885e-04 4.11727987e-05
4.06451761e+00 6.31530539e-04 4.11727987e-05
4.05048947e+00 6.01011638e-04 4.11727987e-05
4.03650975e+00 6.90255405e-04 4.11727987e-05
4.02257828e+00 6.32550954e-04 4.11727987e-05
4.00869489e+00 5.95053700e-04 4.11727987e-05
3.99485942e+00 6.65630480e-04 4.11727987e-05
3.98107171e+00 6.50242411e-04 4.11727987e-05
3.96733157e+00 6.49494522e-04 4.11727987e-05
3.95363886e+00 6.46032017e-04 4.11727987e-05
3.93999341e+00 6.10618335e-04 4.11727987e-05
3.92639505e+00 6.54686732e-04 4.11727987e-05
3.91284363e+00 6.29588764e-04 4.11727987e-05
3.89933898e+00 6.20547369e-04 4.11727987e-05
3.88588093e+00 6.33809830e-04 4.11727987e-05
3.87246934e+00 6.34759823e-04 4.11727987e-05
3.85910403e+00 6.52449136e-04 4.11727987e-05
3.84578486e+00 6.77564791e-04 4.11727987e-05
3.83251165e+00 6.65657088e-04 4.11727987e-05
3.81928425e+00 6.28249740e-04 4.11727987e-05
3.80610251e+00 6.49131257e-04 4.11727987e-05
3.79296626e+00 6.58763370e-04 4.11727987e-05
3.77987534e+00 6.07320408e-04 4.11727987e-05
3.76682961e+00 5.92712062e-04 4.11727987e-05
3.75382891e+00 6.03636128e-04 4.11727987e-05
3.74087307e+00 6.45499476e-04 4.11727987e-05
3.72796195e+00 6.43177920e-04 4.11727987e-05
3.71509540e+00 6.48799416e-04 4.11727987e-05
3.70227324e+00 6.63534504e-04 4.11727987e-05
3.68949535e+00 6.36004379e-04 4.11727987e-05
3.67676155e+00 6.46330664e-04 4.11727987e-05
3.66407170e+00 6.27767998e-04 4.11727987e-05
3.65142565e+00 6.31634097e-04 4.11727987e-05
3.63882325e+00 6.54005502e-04 4.11727987e-05
3.62626434e+00 6.51836736e-04 4.11727987e-05
3.61374878e+00 6.65198887e-04 4.11727987e-05
3.60127641e+00 6.77580748e-04 4.11727987e-05
3.58884709e+00 6.48317152e-04 4.11727987e-05
3.57646067e+00 6.58806055e-04 4.11727987e-05
3.56411700e+00 6.39541061e-04 4.11727987e-05
3.55181593e+00 6.39220053e-04 4.11727987e-05
3.53955731e+00 6.45349351e-04 4.11727987e-05
3.52734101e+00 6.25844753e-04 4.11727987e-05
3.51516687e+00 6.23473106e-04 4.11727987e-05
3.50303474e+00 6.37020702e-04 4.11727987e-05
3.49094449e+00 6.35798113e-04 4.11727987e-05
3.47889596e+00 6.34563183e-04 4.11727987e-05
3.46688902e+00 6.46104456e-04 4.11727987e-05
3.45492352e+00 6.53319452e-04 4.11727987e-05
3.44299932e+00 6.52091497e-04 4.11727987e-05
3.43111627e+00 6.68530490e-04 4.11727987e-05
3.41927424e+00 6.47325787e-04 4.11727987e-05
3.40747307e+00 6.44297087e-04 4.11727987e-05
3.39571264e+00 6.56555054e-04 4.11727987e-05
3.38399279e+00 6.93143006e-04 4.11727987e-05
3.37231340e+00 6.75069505e-04 4.11727987e-05
3.36067431e+00 6.58476011e-04 4.11727987e-05
3.34907540e+00 6.40964727e-04 4.11727987e-05
3.33751652e+00 6.55950042e-04 4.11727987e-05
3.32599753e+00 6.45497097e-04 4.11727987e-05
3.31451829e+00 6.41499839e-04 4.11727987e-05
3.30307868e+00 6.35904532e-04 4.11727987e-05
3.29167855e+00 6.66511994e-04 4.11727987e-05
3.28031776e+00 6.93780830e-04 4.11727987e-05
3.26899619e+00 6.51955675e-04 4.11727987e-05
3.25771369e+00 6.25674512e-04 4.11727987e-05
3.24647013e+00 6.73060603e-04 4.11727987e-05
3.23526538e+00 6.67706937e-04 4.11727987e-05
3.22409929e+00 6.42772381e-04 4.11727987e-05
3.21297175e+00 6.30644524e-04 4.11727987e-05
3.20188261e+00 6.44083070e-04 4.11727987e-05
3.19083174e+00 6.56432614e-04 4.11727987e-05
3.17981902e+00 6.50406293e-04 4.11727987e-05
3.16884430e+00 6.57261273e-04 4.11727987e-05
3.15790746e+00 6.60306152e-04 4.11727987e-05
3.14700837e+00 6.57890257e-04 4.11727987e-05
3.13614689e+00 6.45069224e-04 4.11727987e-05
3.12532291e+00 6.42005444e-04 4.11727987e-05
3.11453627e+00 6.47640911e-04 4.11727987e-05
3.10378687e+00 6.59360112e-04 4.11727987e-05
3.09307457e+00 6.52903123e-04 4.11727987e-05
3.08239924e+00 6.67582409e-04 4.11727987e-05
3.07176075e+00 6.85984579e-04 4.11727987e-05
3.06115899e+00 6.62065186e-04 4.11727987e-05
3.05059381e+00 6.72374103e-04 4.11727987e-05
3.04006509e+00 6.76739939e-04 4.11727987e-05
3.02957272e+00 6.18097096e-04 4.11727987e-05
3.01911656e+00 6.30867245e-04 4.11727987e-05
3.00869648e+00 6.32306487e-04 4.11727987e-05
2.99831237e+00 6.79983459e-04 4.11727987e-05
2.98796410e+00 6.64720138e-04 4.11727987e-05
2.97765155e+00 6.24783206e-04 4.11727987e-05
2.96737458e+00 6.25784013e-04 4.11727987e-05
2.95713309e+00 6.07761473e-04 4.11727987e-05
2.94692694e+00 6.14415197e-04 4.11727987e-05
2.93675602e+00 6.91266571e-04 4.11727987e-05
2.92662020e+00 6.57268666e-04 4.11727987e-05
2.91651937e+00 6.76867638e-04 4.11727987e-05
2.90645339e+00 6.28821529e-04 4.11727987e-05
2.89642216e+00 6.53625608e-04 4.11727987e-05
2.88642555e+00 6.36689948e-04 4.11727987e-05
2.87646344e+00 6.42900956e-04 4.11727987e-05
2.86653572e+00 6.25819710e-04 4.11727987e-05
2.85664225e+00 5.83551022e-04 4.11727987e-05
2.84678294e+00 6.54247688e-04 4.11727987e-05
2.83695765e+00 6.21419077e-04 4.11727987e-05
2.82716627e+00 6.70138776e-04 4.11727987e-05
2.81740869e+00 6.45785677e-04 4.11727987e-05
2.80768478e+00 6.25403859e-04 4.11727987e-05
2.79799444e+00 6.34518969e-04 4.11727987e-05
2.78833754e+00 6.64466270e-04 4.11727987e-05
2.77871397e+00 6.56047909e-04 4.11727987e-05
2.76912361e+00 6.08188675e-04 4.11727987e-05
2.75956635e+00 6.69055938e-04 4.11727987e-05
2.75004208e+00 6.48176664e-04 4.11727987e-05
2.74055068e+00 7.02671414e-04 4.11727987e-05
2.73109204e+00 6.29750597e-04 4.11727987e-05
2.72166604e+00 6.67229291e-04 4.11727987e-05
2.71227258e+00 6.45337328e-04 4.11727987e-05
2.70291154e+00 6.21897541e-04 4.11727987e-05
2.69358280e+00 6.40691625e-04 4.11727987e-05
2.68428626e+00 6.38076491e-04 4.11727987e-05
2.67502181e+00 6.49862570e-04 4.11727987e-05
2.66578933e+00 6.12491591e-04 4.11727987e-05
2.65658872e+00 6.66307314e-04 4.11727987e-05
2.64741986e+00 6.36036239e-04 4.11727987e-05
2.63828265e+00 6.67953421e-04 4.11727987e-05
2.62917697e+00 6.30930554e-04 4.11727987e-05
2.62010272e+00 6.90644016e-04 4.11727987e-05
2.61105979e+00 6.30160640e-04 4.11727987e-05
2.60204807e+00 6.47503531e-04 4.11727987e-05
2.59306745e+00 6.16399457e-04 4.11727987e-05
2.58411783e+00 6.37294192e-04 4.11727987e-05
2.57519909e+00 6.52955361e-04 4.11727987e-05
2.56631114e+00 6.62950872e-04 4.11727987e-05
2.55745386e+00 6.67560466e-04 4.11727987e-05
2.54862716e+00 6.28365872e-04 4.11727987e-05
2.53983091e+00 6.49744218e-04 4.11727987e-05
2.53106503e+00 6.35569970e-04 4.11727987e-05
2.52232940e+00 6.58966132e-04 4.11727987e-05
2.51362392e+00 6.53704202e-04 4.11727987e-05
2.50494848e+00 6.45326007e-04 4.11727987e-05
2.49630299e+00 6.82505295e-04 4.11727987e-05
2.48768734e+00 6.66386083e-04 4.11727987e-05
2.47910142e+00 6.55113313e-04 4.11727987e-05
2.47054514e+00 6.40079405e-04 4.11727987e-05
2.46201838e+00 6.28048328e-04 4.11727987e-05
2.45352106e+00 6.58798795e-04 4.11727987e-05
2.44505306e+00 6.17887439e-04 4.11727987e-05
2.43661429e+00 6.57767575e-04 4.11727987e-05
2.42820464e+00 6.83083227e-04 4.11727987e-05
2.41982402e+00 6.26865493e-04 4.11727987e-05
2.41147233e+00 6.77042365e-04 4.11727987e-05
2.40314945e+00 6.33194793e-04 4.11727987e-05
2.39485531e+00 6.53785501e-04 4.11727987e-05
2.38658979e+00 6.45115730e-04 4.11727987e-05
2.37835279e+00 6.32230029e-04 4.11727987e-05
2.37014423e+00 6.60109298e-04 4.11727987e-05
2.36196400e+00 6.26308245e-04 4.11727987e-05
2.35381200e+00 6.66721893e-04 4.11727987e-05
2.34568813e+00 6.47586989e-04 4.11727987e-05
2.33759230e+00 6.29208882e-04 4.11727987e-05
2.32952442e+00 6.43850178e-04 4.11727987e-05
2.32148438e+00 6.53507731e-04 4.11727987e-05
2.31347209e+00 6.65255763e-04 4.11727987e-05
2.30548745e+00 6.31565657e-04 4.11727987e-05
2.29753037e+00 6.70111307e-04 4.11727987e-05
2.28960076e+00 6.22794930e-04 4.11727987e-05
2.28169851e+00 6.39187864e-04 4.11727987e-05
2.27382353e+00 5.94407367e-04 4.11727987e-05
2.26597574e+00 6.72098318e-04 4.11727987e-05
2.25815503e+00 6.10794581e-04 4.11727987e-05
2.25036131e+00 6.36742434e-04 4.11727987e-05
2.24259449e+00 6.39509465e-04 4.11727987e-05
2.23485448e+00 6.65847780e-04 4.11727987e-05
2.22714118e+00 6.48995381e-04 4.11727987e-05
2.21945450e+00 6.58780482e-04 4.11727987e-05
2.21179435e+00 6.45323068e-04 4.11727987e-05
2.20416064e+00 6.35296705e-04 4.11727987e-05
2.19655328e+00 6.67662160e-04 4.11727987e-05
2.18897217e+00 6.69087109e-04 4.11727987e-05
2.18141723e+00 6.39943519e-04 4.11727987e-05
2.17388836e+00 6.42850362e-04 4.11727987e-05
2.16638548e+00 6.40023540e-04 4.11727987e-05
2.15890849e+00 6.18744570e-04 4.11727987e-05
2.15145731e+00 6.50619114e-04 4.11727987e-05
2.14403184e+00 6.67021663e-04 4.11727987e-05
2.13663201e+00 6.17313141e-04 4.11727987e-05
2.12925771e+00 6.29983447e-04 4.11727987e-05
2.12190886e+00 6.36102254e-04 4.11727987e-05
