# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
8.54735677e+00 7.61771976e-04 6.95475889e-05
8.51785672e+00 7.60834536e-04 6.95475889e-05
8.48845848e+00 7.62713237e-04 6.95475889e-05
8.45916171e+00 7.61488286e-04 6.95475889e-05
8.42996605e+00 7.66291049e-04 6.95475889e-05
8.40087116e+00 7.62356790e-04 6.95475889e-05
8.37187669e+00 7.71980548e-04 6.95475889e-05
8.34298228e+00 7.77922148e-04 6.95475889e-05
8.31418760e+00 7.68816705e-04 6.95475889e-05
8.28549231e+00 7.60813048e-04 6.95475889e-05
8.25689604e+00 7.69781444e-04 6.95475889e-05
8.22839848e+00 7.71330751e-04 6.95475889e-05
8.19999927e+00 7.66909565e-04 6.95475889e-05
8.17169808e+00 7.68685353e-04 6.95475889e-05
8.14349456e+00 7.57159091e-04 6.95475889e-05
8.11538839e+00 7.67028494e-04 6.95475889e-05
8.08737922e+00 7.74467029e-04 6.95475889e-05
8.05946672e+00 7.65567600e-04 6.95475889e-05
8.03165056e+00 7.65785253e-04 6.95475889e-05
8.00393040e+00 7.57120188e-04 6.95475889e-05
7.97630591e+00 7.77346624e-04 6.95475889e-05
7.94877676e+00 7.47929249e-04 6.95475889e-05
7.92134263e+00 7.63349682e-04 6.95475889e-05
7.89400319e+00 7.77297546e-04 6.95475889e-05
7.86675810e+00 7.67131789e-04 6.95475889e-05
7.83960704e+00 7.66170730e-04 6.95475889e-05
7.81254969e+00 7.66432334e-04 6.95475889e-05
7.78558573e+00 7.61263727e-04 6.95475889e-05
7.75871483e+00 7.82613171e-04 6.95475889e-05
7.73193667e+00 7.68624776e-04 6.95475889e-05
7.70525093e+00 7.61499973e-04 6.95475889e-05
7.67865730e+00 7.71304054e-04 6.95475889e-05
7.65215545e+00 7.63579407e-04 6.95475889e-05
7.62574506e+00 7.78403171e-04 6.95475889e-05
7.59942583e+00 7.85634216e-04 6.95475889e-05
7.57319744e+00 7.67629036e-04 6.95475889e-05
7.54705957e+00 7.57355350e-04 6.95475889e-05
7.52101191e+00 7.62968388e-04 6.95475889e-05
7.49505415e+00 7.68707800e-04 6.95475889e-05
7.46918598e+00 7.63003687e-04 6.95475889e-05
7.44340709e+00 7.57963376e-04 6.95475889e-05
7.41771717e+00 7.69620824e-04 6.95475889e-05
7.39211592e+00 7.52415863e-04 6.95475889e-05
7.36660303e+00 7.85568437e-04 6.95475889e-05
7.34117819e+00 7.77166341e-04 6.95475889e-05
7.31584110e+00 7.69776913e-04 6.95475889e-05
7.29059146e+00 7.70414524e-04 6.95475889e-05
7.26542897e+00 7.73664418e-04 6.95475889e-05
7.24035332e+00 7.74953915e-04 6.95475889e-05
7.21536422e+00 7.67504279e-04 6.95475889e-05
7.19046136e+00 7.57390547e-04 6.95475889e-05
7.16564445e+00 7.73906567e-04 6.95475889e-05
7.14091319e+00 7.76824916e-04 6.95475889e-05
7.11626729e+00 7.88964142e-04 6.95475889e-05
7.09170646e+00 7.80180712e-04 6.95475889e-05
7.06723039e+00 7.68378971e-04 6.95475889e-05
7.04283879e+00 7.72207071e-04 6.95475889e-05
7.01853138e+00 7.80785028e-04 6.95475889e-05
6.99430787e+00 7.65651947e-04 6.95475889e-05
6.97016796e+00 7.70590672e-04 6.95475889e-05
6.94611136e+00 7.79666662e-04 6.95475889e-05
6.92213779e+00 7.82162275e-04 6.95475889e-05
6.89824697e+00 7.82529287e-04 6.95475889e-05
6.87443860e+00 7.88389323e-04 6.95475889e-05
6.85071240e+00 7.72209149e-04 6.95475889e-05
6.82706809e+00 7.87432845e-04 6.95475889e-05
6.80350538e+00 7.83381396e-04 6.95475889e-05
6.78002400e+00 7.87144794e-04 6.95475889e-05
6.75662366e+00 7.88707094e-04 6.95475889e-05
6.73330408e+00 7.74231760e-04 6.95475889e-05
6.71006499e+00 7.71936406e-04 6.95475889e-05
6.68690611e+00 7.87172016e-04 6.95475889e-05
6.66382715e+00 7.92705355e-04 6.95475889e-05
6.64082785e+00 7.85913175e-04 6.95475889e-05
6.61790793e+00 7.75354144e-04 6.95475889e-05
6.59506711e+00 7.90980399e-04 6.95475889e-05
6.57230512e+00 7.78017689e-04 6.95475889e-05
6.54962170e+00 7.75485204e-04 6.95475889e-05
6.52701656e+00 7.79340434e-04 6.95475889e-05
6.50448944e+00 7.65684755e-04 6.95475889e-05
6.48204007e+00 7.79914425e-04 6.95475889e-05
6.45966819e+00 7.53852246e-04 6.95475889e-05
6.43737351e+00 7.63361585e-04 6.95475889e-05
6.41515579e+00 7.59685217e-04 6.95475889e-05
6.39301474e+00 7.40977476e-04 6.95475889e-05
6.37095011e+00 7.39412981e-04 6.95475889e-05
6.34896163e+00 7.53115651e-04 6.95475889e-05
6.32704905e+00 7.43828041e-04 6.95475889e-05
6.30521209e+00 7.51370556e-04 6.95475889e-05
6.28345050e+00 7.45346953e-04 6.95475889e-05
6.26176402e+00 7.53922083e-04 6.95475889e-05
6.24015238e+00 7.49895759e-04 6.95475889e-05
6.21861534e+00 7.50509577e-04 6.95475889e-05
6.19715262e+00 7.48689660e-04 6.95475889e-05
6.17576399e+00 7.59851661e-04 6.95475889e-05
6.15444917e+00 7.65404841e-04 6.95475889e-05
6.13320792e+00 7.48069855e-04 6.95475889e-05
6.11203998e+00 7.60901470e-04 6.95475889e-05
6.09094509e+00 7.49327723e-04 6.95475889e-05
6.06992302e+00 7.44908365e-04 6.95475889e-05
6.04897350e+00 7.68847658e-04 6.95475889e-05
6.02809628e+00 7.66712341e-04 6.95475889e-05
6.00729112e+00 7.45723322e-04 6.95475889e-05
5.98655776e+00 7.66885422e-04 6.95475889e-05
5.96589596e+00 7.61485707e-04 6.95475889e-05
5.94530548e+00 7.68264015e-04 6.95475889e-05
5.92478606e+00 7.63799693e-04 6.95475889e-05
5.90433746e+00 7.66085641e-04 6.95475889e-05
5.88395943e+00 7.73428338e-04 6.95475889e-05
5.86365174e+00 7.61765228e-04 6.95475889e-05
5.84341413e+00 7.74227318e-04 6.95475889e-05
5.82324638e+00 7.67539642e-04 6.95475889e-05
5.80314823e+00 7.66202407e-04 6.95475889e-05
5.78311944e+00 7.75317552e-04 6.95475889e-05
5.76315978e+00 7.72977536e-04 6.95475889e-05
5.74326902e+00 7.60379758e-04 6.95475889e-05
5.72344690e+00 7.69196343e-04 6.95475889e-05
5.70369319e+00 7.61938554e-04 6.95475889e-05
5.68400766e+00 7.74022668e-04 6.95475889e-05
5.66439007e+00 7.66534712e-04 6.95475889e-05
5.64484020e+00 7.65257690e-04 6.95475889e-05
5.62535779e+00 7.67397572e-04 6.95475889e-05
5.60594263e+00 7.70991058e-04 6.95475889e-05
5.58659447e+00 7.80974600e-04 6.95475889e-05
5.56731309e+00 7.62056538e-04 6.95475889e-05
5.54809826e+00 7.75215216e-04 6.95475889e-05
5.52894975e+00 7.78758355e-04 6.95475889e-05
5.50986732e+00 7.75243819e-04 6.95475889e-05
5.49085076e+00 7.65972240e-04 6.95475889e-05
5.47189983e+00 7.74223639e-04 6.95475889e-05
5.45301430e+00 7.68846981e-04 6.95475889e-05
5.43419396e+00 7.63770392e-04 6.95475889e-05
5.41543857e+00 7.82565383e-04 6.95475889e-05
5.39674791e+00 7.73932637e-04 6.95475889e-05
5.37812176e+00 7.52074050e-04 6.95475889e-05
5.35955990e+00 7.81938043e-04 6.95475889e-05
5.34106210e+00 7.67623418e-04 6.95475889e-05
5.32262815e+00 7.66431820e-04 6.95475889e-05
5.30425781e+00 7.61589576e-04 6.95475889e-05
5.28595088e+00 7.82781636e-04 6.95475889e-05
5.26770713e+00 7.55541157e-04 6.95475889e-05
5.24952635e+00 7.66948265e-04 6.95475889e-05
5.23140832e+00 7.67640241e-04 6.95475889e-05
5.21335282e+00 7.63139752e-04 6.95475889e-05
5.19535963e+00 7.62398402e-04 6.95475889e-05
5.17742855e+00 7.54237385e-04 6.95475889e-05
5.15955935e+00 7.48028006e-04 6.95475889e-05
5.14175183e+00 7.60583757e-04 6.95475889e-05
5.12400576e+00 7.59734530e-04 6.95475889e-05
5.10632095e+00 7.64202741e-04 6.95475889e-05
5.08869717e+00 7.45479790e-04 6.95475889e-05
5.07113422e+00 7.55473326e-04 6.95475889e-05
5.05363188e+00 7.43791894e-04 6.95475889e-05
5.03618995e+00 7.44732612e-04 6.95475889e-05
5.01880822e+00 7.63644531e-04 6.95475889e-05
5.00148648e+00 7.43756260e-04 6.95475889e-05
4.98422452e+00 7.59678423e-04 6.95475889e-05
4.96702214e+00 7.49645471e-04 6.95475889e-05
4.94987914e+00 7.57101596e-04 6.95475889e-05
4.93279529e+00 7.49003877e-04 6.95475889e-05
4.91577042e+00 7.42686301e-04 6.95475889e-05
4.89880430e+00 7.51909512e-04 6.95475889e-05
4.88189673e+00 7.36407168e-04 6.95475889e-05
4.86504752e+00 7.42342223e-04 6.95475889e-05
4.84825647e+00 7.32850298e-04 6.95475889e-05
4.83152336e+00 7.48078836e-04 6.95475889e-05
4.81484801e+00 7.41554071e-04 6.95475889e-05
4.79823021e+00 7.25538394e-04 6.95475889e-05
4.78166977e+00 7.55273334e-04 6.95475889e-05
4.76516648e+00 7.52570178e-04 6.95475889e-05
4.74872015e+00 7.37121850e-04 6.95475889e-05
4.73233058e+00 7.53234987e-04 6.95475889e-05
4.71599758e+00 7.48269225e-04 6.95475889e-05
4.69972095e+00 7.39923863e-04 6.95475889e-05
4.68350050e+00 7.30956392e-04 6.95475889e-05
4.66733603e+00 7.43040689e-04 6.95475889e-05
4.65122734e+00 7.42305330e-04 6.95475889e-05
4.63517426e+00 7.37707307e-04 6.95475889e-05
4.61917658e+00 7.35978045e-04 6.95475889e-05
4.60323411e+00 7.33550309e-04 6.95475889e-05
4.58734667e+00 7.10066681e-04 6.95475889e-05
4.57151406e+00 7.33031175e-04 6.95475889e-05
4.55573610e+00 7.20815451e-04 6.95475889e-05
4.54001259e+00 7.16410124e-04 6.95475889e-05
4.52434335e+00 7.19568923e-04 6.95475889e-05
4.50872819e+00 7.22331623e-04 6.95475889e-05
4.49316692e+00 7.26321924e-04 6.95475889e-05
4.47765936e+00 7.17088881e-04 6.95475889e-05
4.46220532e+00 7.32740131e-04 6.95475889e-05
4.44680462e+00 7.34414260e-04 6.95475889e-05
4.43145707e+00 7.32328223e-04 6.95475889e-05
4.41616249e+00 7.23556269e-04 6.95475889e-05
4.40092070e+00 7.28058565e-04 6.95475889e-05
4.38573152e+00 7.22172440e-04 6.95475889e-05
4.37059476e+00 7.28650263e-04 6.95475889e-05
4.35551024e+00 7.13909936e-04 6.95475889e-05
4.34047778e+00 7.34321255e-04 6.95475889e-05
4.32549721e+00 7.17374575e-04 6.95475889e-05
4.31056834e+00 7.25261331e-04 6.95475889e-05
4.29569099e+00 7.36367403e-04 6.95475889e-05
4.28086499e+00 7.28187235e-04 6.95475889e-05
4.26609016e+00 7.16216443e-04 6.95475889e-05
4.25136633e+00 7.21052127e-04 6.95475889e-05
4.23669331e+00 7.31512954e-04 6.95475889e-05
4.22207093e+00 7.33857839e-04 6.95475889e-05
4.20749903e+00 7.20137271e-04 6.95475889e-05
4.19297741e+00 7.11017705e-04 6.95475889e-05
4.17850591e+00 7.16552241e-04 6.95475889e-05
4.16408436e+00 7.17036646e-04 6.95475889e-05
4.14971259e+00 7.03071416e-04 6.95475889e-05
4.13539041e+00 7.03636757e-04 6.95475889e-05
4.12111767e+00 6.96875055e-04 6.95475889e-05
4.10689419e+00 7.03523267e-04 6.95475889e-05
4.09271979e+00 7.01468837e-04 6.95475889e-05
4.07859432e+00 7.02882687e-04 6.95475889e-05
4.06451761e+00 6.90309419e-04 6.95475889e-05
4.05048947e+00 6.85209469e-04 6.95475889e-05
4.03650975e+00 6.79421444e-04 6.95475889e-05
4.02257828e+00 6.80340121e-04 6.95475889e-05
4.00869489e+00 6.75326555e-04 6.95475889e-05
3.99485942e+00 6.77458650e-04 6.95475889e-05
3.98107171e+00 6.80346299e-04 6.95475889e-05
3.96733157e+00 6.63878051e-04 6.95475889e-05
3.95363886e+00 6.66914381e-04 6.95475889e-05
3.93999341e+00 6.62907292e-04 6.95475889e-05
3.92639505e+00 6.59084815e-04 6.95475889e-05
3.91284363e+00 6.72390008e-04 6.95475889e-05
3.89933898e+00 6.61236336e-04 6.95475889e-05
3.88588093e+00 6.70241180e-04 6.95475889e-05
3.87246934e+00 6.55927165e-04 6.95475889e-05
3.85910403e+00 6.75783678e-04 6.95475889e-05
3.84578486e+00 6.66689268e-04 6.95475889e-05
3.83251165e+00 6.82769506e-04 6.95475889e-05
3.81928425e+00 6.72402007e-04 6.95475889e-05
3.80610251e+00 6.79221222e-04 6.95475889e-05
3.79296626e+00 6.78194959e-04 6.95475889e-05
3.77987534e+00 6.78267455e-04 6.95475889e-05
3.76682961e+00 6.83557897e-04 6.95475889e-05
3.75382891e+00 6.82010547e-04 6.95475889e-05
3.74087307e+00 6.88499865e-04 6.95475889e-05
3.72796195e+00 6.89097730e-04 6.95475889e-05
3.71509540e+00 6.81646081e-04 6.95475889e-05
3.70227324e+00 6.92775891e-04 6.95475889e-05
3.68949535e+00 6.99076321e-04 6.95475889e-05
3.67676155e+00 7.07557447e-04 6.95475889e-05
3.66407170e+00 7.07182055e-04 6.95475889e-05
3.65142565e+00 7.04548003e-04 6.95475889e-05
3.63882325e+00 7.14216482e-04 6.95475889e-05
3.62626434e+00 7.06010532e-04 6.95475889e-05
3.61374878e+00 7.20708713e-04 6.95475889e-05
3.60127641e+00 7.13035165e-04 6.95475889e-05
3.58884709e+00 7.07893722e-04 6.95475889e-05
3.57646067e+00 7.01559585e-04 6.95475889e-05
3.56411700e+00 7.11552462e-04 6.95475889e-05
3.55181593e+00 7.20760627e-04 6.95475889e-05
3.53955731e+00 7.16618737e-04 6.95475889e-05
3.52734101e+00 7.29033270e-04 6.95475889e-05
3.51516687e+00 7.18516890e-04 6.95475889e-05
3.50303474e+00 7.22126683e-04 6.95475889e-05
3.49094449e+00 7.25289205e-04 6.95475889e-05
3.47889596e+00 7.36600931e-04 6.95475889e-05
3.46688902e+00 7.21013292e-04 6.95475889e-05
3.45492352e+00 7.25311940e-04 6.95475889e-05
3.44299932e+00 7.25086725e-04 6.95475889e-05
3.43111627e+00 7.24363761e-04 6.95475889e-05
3.41927424e+00 7.44669668e-04 6.95475889e-05
3.40747307e+00 7.36578512e-04 6.95475889e-05
3.39571264e+00 7.34750298e-04 6.95475889e-05
3.38399279e+00 7.26471230e-04 6.95475889e-05
3.37231340e+00 7.23717626e-04 6.95475889e-05
3.36067431e+00 7.44959274e-04 6.95475889e-05
3.34907540e+00 7.43974571e-04 6.95475889e-05
3.33751652e+00 7.43041323e-04 6.95475889e-05
3.32599753e+00 7.29931824e-04 6.95475889e-05
3.31451829e+00 7.49594118e-04 6.95475889e-05
3.30307868e+00 7.57379622e-04 6.95475889e-05
3.29167855e+00 7.40002585e-04 6.95475889e-05
3.28031776e+00 7.50340561e-04 6.95475889e-05
3.26899619e+00 7.31113907e-04 6.95475889e-05
3.25771369e+00 7.47269083e-04 6.95475889e-05
3.24647013e+00 7.52904370e-04 6.95475889e-05
3.23526538e+00 7.57318080e-04 6.95475889e-05
3.22409929e+00 7.47596298e-04 6.95475889e-05
3.21297175e+00 7.51259092e-04 6.95475889e-05
3.20188261e+00 7.78191533e-04 6.95475889e-05
3.19083174e+00 7.63415180e-04 6.95475889e-05
3.17981902e+00 7.64417906e-04 6.95475889e-05
3.16884430e+00 7.58408469e-04 6.95475889e-05
3.15790746e+00 7.65115991e-04 6.95475889e-05
3.14700837e+00 7.64791065e-04 6.95475889e-05
3.13614689e+00 7.66511975e-04 6.95475889e-05
3.12532291e+00 7.67391284e-04 6.95475889e-05
3.11453627e+00 7.72556498e-04 6.95475889e-05
3.10378687e+00 7.70207359e-04 6.95475889e-05
3.09307457e+00 7.78255711e-04 6.95475889e-05
3.08239924e+00 7.66996333e-04 6.95475889e-05
3.07176075e+00 7.69187334e-04 6.95475889e-05
3.06115899e+00 7.76294549e-04 6.95475889e-05
3.05059381e+00 7.88175516e-04 6.95475889e-05
3.04006509e+00 7.82601829e-04 6.95475889e-05
3.02957272e+00 7.91103197e-04 6.95475889e-05
3.01911656e+00 7.84680829e-04 6.95475889e-05
3.00869648e+00 7.97966840e-04 6.95475889e-05
2.99831237e+00 7.73826126e-04 6.95475889e-05
2.98796410e+00 7.92820740e-04 6.95475889e-05
2.97765155e+00 7.81509665e-04 6.95475889e-05
2.96737458e+00 7.89469192e-04 6.95475889e-05
2.95713309e+00 7.81295379e-04 6.95475889e-05
2.94692694e+00 7.91759053e-04 6.95475889e-05
2.93675602e+00 7.84677902e-04 6.95475889e-05
2.92662020e+00 7.85905192e-04 6.95475889e-05
2.91651937e+00 7.84519291e-04 6.95475889e-05
2.90645339e+00 7.91488339e-04 6.95475889e-05
2.89642216e+00 7.83550531e-04 6.95475889e-05
2.88642555e+00 7.74475050e-04 6.95475889e-05
2.87646344e+00 7.72728438e-04 6.95475889e-05
2.86653572e+00 7.77968599e-04 6.95475889e-05
2.85664225e+00 7.82846255e-04 6.95475889e-05
2.84678294e+00 7.91608424e-04 6.95475889e-05
2.83695765e+00 7.83549705e-04 6.95475889e-05
2.82716627e+00 7.87744765e-04 6.95475889e-05
2.81740869e+00 7.97049365e-04 6.95475889e-05
2.80768478e+00 7.86098422e-04 6.95475889e-05
2.79799444e+00 7.80901808e-04 6.95475889e-05
2.78833754e+00 7.76431198e-04 6.95475889e-05
2.77871397e+00 7.84676454e-04 6.95475889e-05
2.76912361e+00 7.91326859e-04 6.95475889e-05
2.75956635e+00 7.80851232e-04 6.95475889e-05
2.75004208e+00 7.86151369e-04 6.95475889e-05
2.74055068e+00 7.85022324e-04 6.95475889e-05
2.73109204e+00 7.75432574e-04 6.95475889e-05
2.72166604e+00 7.79793919e-04 6.95475889e-05
2.71227258e+00 7.78344450e-04 6.95475889e-05
2.70291154e+00 7.76256392e-04 6.95475889e-05
2.69358280e+00 7.74211054e-04 6.95475889e-05
2.68428626e+00 7.75661621e-04 6.95475889e-05
2.67502181e+00 7.76190070e-04 6.95475889e-05
2.66578933e+00 7.71132432e-04 6.95475889e-05
2.65658872e+00 7.65710636e-04 6.95475889e-05
2.64741986e+00 7.78071688e-04 6.95475889e-05
2.63828265e+00 7.75059307e-04 6.95475889e-05
2.62917697e+00 7.76944861e-04 6.95475889e-05
2.62010272e+00 7.74843872e-04 6.95475889e-05
2.61105979e+00 7.70885106e-04 6.95475889e-05
2.60204807e+00 7.70356822e-04 6.95475889e-05
2.59306745e+00 7.70175859e-04 6.95475889e-05
2.58411783e+00 7.62656409e-04 6.95475889e-05
2.57519909e+00 7.77956812e-04 6.95475889e-05
2.56631114e+00 7.76000199e-04 6.95475889e-05
2.55745386e+00 7.65814274e-04 6.95475889e-05
2.54862716e+00 7.65292607e-04 6.95475889e-05
2.53983091e+00 7.71776382e-04 6.95475889e-05
2.53106503e+00 7.63136303e-04 6.95475889e-05
2.52232940e+00 7.58616833e-04 6.95475889e-05
2.51362392e+00 7.71957363e-04 6.95475889e-05
2.50494848e+00 7.63387430e-04 6.95475889e-05
2.49630299e+00 7.50447524e-04 6.95475889e-05
2.48768734e+00 7.49798341e-04 6.95475889e-05
2.47910142e+00 7.57035211e-04 6.95475889e-05
2.47054514e+00 7.36343577e-04 6.95475889e-05
2.46201838e+00 7.47117264e-04 6.95475889e-05
2.45352106e+00 7.27247963e-04 6.95475889e-05
2.44505306e+00 7.32411130e-04 6.95475889e-05
2.43661429e+00 7.24317791e-04 6.95475889e-05
2.42820464e+00 7.31340863e-04 6.95475889e-05
2.41982402e+00 7.12667256e-04 6.95475889e-05
2.41147233e+00 7.22660454e-04 6.95475889e-05
2.40314945e+00 7.03747868e-04 6.95475889e-05
2.39485531e+00 7.14723029e-04 6.95475889e-05
2.38658979e+00 6.96178765e-04 6.95475889e-05
2.37835279e+00 7.10887428e-04 6.95475889e-05
2.37014423e+00 6.95083717e-04 6.95475889e-05
2.36196400e+00 6.99286688e-04 6.95475889e-05
2.35381200e+00 6.89120133e-04 6.95475889e-05
2.34568813e+00 6.84496984e-04 6.95475889e-05
2.33759230e+00 6.77800316e-04 6.95475889e-05
2.32952442e+00 6.73440345e-04 6.95475889e-05
2.32148438e+00 6.80377562e-04 6.95475889e-05
2.31347209e+00 6.83146103e-04 6.95475889e-05
2.30548745e+00 6.61003586e-04 6.95475889e-05
2.29753037e+00 6.89065077e-04 6.95475889e-05
2.28960076e+00 6.71150022e-04 6.95475889e-05
2.28169851e+00 6.87346363e-04 6.95475889e-05
2.27382353e+00 6.68986297e-04 6.95475889e-05
2.26597574e+00 6.70317048e-04 6.95475889e-05
2.25815503e+00 6.73716433e-04 6.95475889e-05
2.25036131e+00 6.78156390e-04 6.95475889e-05
2.24259449e+00 6.72341457e-04 6.95475889e-05
2.23485448e+00 6.71971073e-04 6.95475889e-05
2.22714118e+00 6.73909842e-04 6.95475889e-05
2.21945450e+00 6.87850493e-04 6.95475889e-05
2.21179435e+00 6.61874639e-04 6.95475889e-05
2.20416064e+00 6.76340944e-04 6.95475889e-05
2.19655328e+00 6.65015048e-04 6.95475889e-05
2.18897217e+00 6.66091335e-04 6.95475889e-05
2.18141723e+00 6.67510519e-04 6.95475889e-05
2.17388836e+00 6.67814527e-04 6.95475889e-05
2.16638548e+00 6.73368302e-04 6.95475889e-05
2.15890849e+00 6.76329422e-04 6.95475889e-05
2.15145731e+00 6.93964168e-04 6.95475889e-05
2.14403184e+00 6.84866717e-04 6.95475889e-05
2.13663201e+00 6.78634485e-04 6.95475889e-05
2.12925771e+00 6.94840740e-04 6.95475889e-05
2.12190886e+00 6.88154210e-04 6.95475889e-05
