# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
8.63647134e+00 6.52104929e-04 4.11727987e-05
8.60666373e+00 6.37615286e-04 4.11727987e-05
8.57695899e+00 6.29468196e-04 4.11727987e-05
8.54735677e+00 6.45104208e-04 4.11727987e-05
8.51785672e+00 6.41508610e-04 4.11727987e-05
8.48845848e+00 6.45866917e-04 4.11727987e-05
8.45916171e+00 6.67106666e-04 4.11727987e-05
8.42996605e+00 6.62632927e-04 4.11727987e-05
8.40087116e+00 6.73618772e-04 4.11727987e-05
8.37187669e+00 6.42291608e-04 4.11727987e-05
8.34298228e+00 6.49563301e-04 4.11727987e-05
8.31418760e+00 6.50383647e-04 4.11727987e-05
8.28549231e+00 6.80696505e-04 4.11727987e-05
8.25689604e+00 6.40737434e-04 4.11727987e-05
8.22839848e+00 6.41440240e-04 4.11727987e-05
8.19999927e+00 6.66410487e-04 4.11727987e-05
8.17169808e+00 6.51572879e-04 4.11727987e-05
8.14349456e+00 6.32789882e-04 4.11727987e-05
8.11538839e+00 6.94921201e-04 4.11727987e-05
8.08737922e+00 6.77720332e-04 4.11727987e-05
8.05946672e+00 7.00597998e-04 4.11727987e-05
8.03165056e+00 6.59724488e-04 4.11727987e-05
8.00393040e+00 6.26173117e-04 4.11727987e-05
7.97630591e+00 6.15536131e-04 4.11727987e-05
7.94877676e+00 6.46356024e-04 4.11727987e-05
7.92134263e+00 6.51299873e-04 4.11727987e-05
7.89400319e+00 6.66062900e-04 4.11727987e-05
7.86675810e+00 6.59011606e-04 4.11727987e-05
7.83960704e+00 6.54603549e-04 4.11727987e-05
7.81254969e+00 6.21444084e-04 4.11727987e-05
7.78558573e+00 6.53135232e-04 4.11727987e-05
7.75871483e+00 6.83100503e-04 4.11727987e-05
7.73193667e+00 6.55973818e-04 4.11727987e-05
7.70525093e+00 6.60029748e-04 4.11727987e-05
7.67865730e+00 6.58971026e-04 4.11727987e-05
7.65215545e+00 6.29105911e-04 4.11727987e-05
7.62574506e+00 6.66641304e-04 4.11727987e-05
7.59942583e+00 6.82880132e-04 4.11727987e-05
7.57319744e+00 6.19493057e-04 4.11727987e-05
7.54705957e+00 6.49467671e-04 4.11727987e-05
7.52101191e+00 6.44326670e-04 4.11727987e-05
7.49505415e+00 6.31154668e-04 4.11727987e-05
7.46918598e+00 6.86993748e-04 4.11727987e-05
7.44340709e+00 6.57785450e-04 4.11727987e-05
7.41771717e+00 6.61804468e-04 4.11727987e-05
7.39211592e+00 6.28065893e-04 4.11727987e-05
7.36660303e+00 6.55685572e-04 4.11727987e-05
7.34117819e+00 6.35684411e-04 4.11727987e-05
7.31584110e+00 6.57413000e-04 4.11727987e-05
7.29059146e+00 6.54847657e-04 4.11727987e-05
7.26542897e+00 6.37236851e-04 4.11727987e-05
7.24035332e+00 6.37846649e-04 4.11727987e-05
7.21536422e+00 6.67274989e-04 4.11727987e-05
7.19046136e+00 6.70038864e-04 4.11727987e-05
7.16564445e+00 6.61797778e-04 4.11727987e-05
7.14091319e+00 6.56175200e-04 4.11727987e-05
7.11626729e+00 6.17830188e-04 4.11727987e-05
7.09170646e+00 6.47513508e-04 4.11727987e-05
7.06723039e+00 6.29389520e-04 4.11727987e-05
7.04283879e+00 6.48653276e-04 4.11727987e-05
7.01853138e+00 6.60597523e-04 4.11727987e-05
6.99430787e+00 6.72605311e-04 4.11727987e-05
6.97016796e+00 6.34156643e-04 4.11727987e-05
6.94611136e+00 6.34649697e-04 4.11727987e-05
6.92213779e+00 6.64021797e-04 4.11727987e-05
6.89824697e+00 6.60365673e-04 4.11727987e-05
6.87443860e+00 6.81688074e-04 4.11727987e-05
6.85071240e+00 6.44774782e-04 4.11727987e-05
6.82706809e+00 6.56254924e-04 4.11727987e-05
6.80350538e+00 6.15128619e-04 4.11727987e-05
6.78002400e+00 6.41234904e-04 4.11727987e-05
6.75662366e+00 6.42378153e-04 4.11727987e-05
6.73330408e+00 6.52959833e-04 4.11727987e-05
6.71006499e+00 6.73680363e-04 4.11727987e-05
6.68690611e+00 6.74420825e-04 4.11727987e-05
6.66382715e+00 6.18867997e-04 4.11727987e-05
6.64082785e+00 6.78723941e-04 4.11727987e-05
6.61790793e+00 6.61774506e-04 4.11727987e-05
6.59506711e+00 6.55383204e-04 4.11727987e-05
6.57230512e+00 6.28467062e-04 4.11727987e-05
6.54962170e+00 6.41000512e-04 4.11727987e-05
6.52701656e+00 6.63113496e-04 4.11727987e-05
6.50448944e+00 6.52960969e-04 4.11727987e-05
6.48204007e+00 6.82127161e-04 4.11727987e-05
6.45966819e+00 6.75813762e-04 4.11727987e-05
6.43737351e+00 6.60132672e-04 4.11727987e-05
6.41515579e+00 6.81873865e-04 4.11727987e-05
6.39301474e+00 6.51072536e-04 4.11727987e-05
6.37095011e+00 6.39684188e-04 4.11727987e-05
6.34896163e+00 6.73964390e-04 4.11727987e-05
6.32704905e+00 6.76447191e-04 4.11727987e-05
6.30521209e+00 6.45415791e-04 4.11727987e-05
6.28345050e+00 6.33580561e-04 4.11727987e-05
6.26176402e+00 6.65454562e-04 4.11727987e-05
6.24015238e+00 6.49621053e-04 4.11727987e-05
6.21861534e+00 6.77783655e-04 4.11727987e-05
6.19715262e+00 6.51114789e-04 4.11727987e-05
6.17576399e+00 6.17675522e-04 4.11727987e-05
6.15444917e+00 6.43986576e-04 4.11727987e-05
6.13320792e+00 6.59330720e-04 4.11727987e-05
6.11203998e+00 6.60242892e-04 4.11727987e-05
6.09094509e+00 6.62053536e-04 4.11727987e-05
6.06992302e+00 6.33062230e-04 4.11727987e-05
6.04897350e+00 6.49677211e-04 4.11727987e-05
6.02809628e+00 6.19534947e-04 4.11727987e-05
6.00729112e+00 6.58363689e-04 4.11727987e-05
5.98655776e+00 6.41256947e-04 4.11727987e-05
5.96589596e+00 6.70770923e-04 4.11727987e-05
5.94530548e+00 6.29474715e-04 4.11727987e-05
5.92478606e+00 6.29997226e-04 4.11727987e-05
5.90433746e+00 6.33272678e-04 4.11727987e-05
5.88395943e+00 6.68659189e-04 4.11727987e-05
5.86365174e+00 6.60083583e-04 4.11727987e-05
5.84341413e+00 6.80710237e-04 4.11727987e-05
5.82324638e+00 6.55302559e-04 4.11727987e-05
5.80314823e+00 6.71964894e-04 4.11727987e-05
5.78311944e+00 6.33070846e-04 4.11727987e-05
5.76315978e+00 6.60450313e-04 4.11727987e-05
5.74326902e+00 6.37853793e-04 4.11727987e-05
5.72344690e+00 6.61775275e-04 4.11727987e-05
5.70369319e+00 6.43653529e-04 4.11727987e-05
5.68400766e+00 6.61585367e-04 4.11727987e-05
5.66439007e+00 6.62396368e-04 4.11727987e-05
5.64484020e+00 6.28072670e-04 4.11727987e-05
5.62535779e+00 7.00983996e-04 4.11727987e-05
5.60594263e+00 6.73011677e-04 4.11727987e-05
5.58659447e+00 6.81654048e-04 4.11727987e-05
5.56731309e+00 6.61235240e-04 4.11727987e-05
5.54809826e+00 6.39159765e-04 4.11727987e-05
5.52894975e+00 6.61426419e-04 4.11727987e-05
5.50986732e+00 6.77971065e-04 4.11727987e-05
5.49085076e+00 6.27724744e-04 4.11727987e-05
5.47189983e+00 6.40352604e-04 4.11727987e-05
5.45301430e+00 6.70899352e-04 4.11727987e-05
5.43419396e+00 6.43018059e-04 4.11727987e-05
5.41543857e+00 6.50612541e-04 4.11727987e-05
5.39674791e+00 6.34695130e-04 4.11727987e-05
5.37812176e+00 6.71341392e-04 4.11727987e-05
5.35955990e+00 6.48518507e-04 4.11727987e-05
5.34106210e+00 6.99694386e-04 4.11727987e-05
5.32262815e+00 6.62493560e-04 4.11727987e-05
5.30425781e+00 6.76513245e-04 4.11727987e-05
5.28595088e+00 6.28400540e-04 4.11727987e-05
5.26770713e+00 6.24096245e-04 4.11727987e-05
5.24952635e+00 6.43336171e-04 4.11727987e-05
5.23140832e+00 6.60022859e-04 4.11727987e-05
5.21335282e+00 6.58337447e-04 4.11727987e-05
5.19535963e+00 6.62841108e-04 4.11727987e-05
5.17742855e+00 6.22747939e-04 4.11727987e-05
5.15955935e+00 6.59948342e-04 4.11727987e-05
5.14175183e+00 6.57952121e-04 4.11727987e-05
5.12400576e+00 6.50717986e-04 4.11727987e-05
5.10632095e+00 6.50578813e-04 4.11727987e-05
5.08869717e+00 6.50243176e-04 4.11727987e-05
5.07113422e+00 6.79059976e-04 4.11727987e-05
5.05363188e+00 6.45192909e-04 4.11727987e-05
5.03618995e+00 6.56321513e-04 4.11727987e-05
5.01880822e+00 6.26518302e-04 4.11727987e-05
5.00148648e+00 6.45503396e-04 4.11727987e-05
4.98422452e+00 6.41582925e-04 4.11727987e-05
4.96702214e+00 6.15855526e-04 4.11727987e-05
4.94987914e+00 6.56417821e-04 4.11727987e-05
4.93279529e+00 5.91752304e-04 4.11727987e-05
4.91577042e+00 6.28739338e-04 4.11727987e-05
4.89880430e+00 6.50118270e-04 4.11727987e-05
4.88189673e+00 6.43371980e-04 4.11727987e-05
4.86504752e+00 6.77069967e-04 4.11727987e-05
4.84825647e+00 6.25803236e-04 4.11727987e-05
4.83152336e+00 6.43481481e-04 4.11727987e-05
4.81484801e+00 6.28813617e-04 4.11727987e-05
4.79823021e+00 6.50936412e-04 4.11727987e-05
4.78166977e+00 6.37101549e-04 4.11727987e-05
4.76516648e+00 6.37170613e-04 4.11727987e-05
4.74872015e+00 6.58309797e-04 4.11727987e-05
4.73233058e+00 6.34567363e-04 4.11727987e-05
4.71599758e+00 6.40816869e-04 4.11727987e-05
4.69972095e+00 6.42363102e-04 4.11727987e-05
4.68350050e+00 6.44253752e-04 4.11727987e-05
4.66733603e+00 6.51764713e-04 4.11727987e-05
4.65122734e+00 6.28029341e-04 4.11727987e-05
4.63517426e+00 6.48983959e-04 4.11727987e-05
4.61917658e+00 6.11035757e-04 4.11727987e-05
4.60323411e+00 6.22158873e-04 4.11727987e-05
4.58734667e+00 6.36461147e-04 4.11727987e-05
4.57151406e+00 6.04833687e-04 4.11727987e-05
4.55573610e+00 6.42593944e-04 4.11727987e-05
4.54001259e+00 6.54436575e-04 4.11727987e-05
4.52434335e+00 6.39972794e-04 4.11727987e-05
4.50872819e+00 6.31812774e-04 4.11727987e-05
4.49316692e+00 6.18559497e-04 4.11727987e-05
4.47765936e+00 6.21878286e-04 4.11727987e-05
4.46220532e+00 6.39213884e-04 4.11727987e-05
4.44680462e+00 6.38254073e-04 4.11727987e-05
4.43145707e+00 6.41380330e-04 4.11727987e-05
4.41616249e+00 6.10231491e-04 4.11727987e-05
4.40092070e+00 6.31461279e-04 4.11727987e-05
4.38573152e+00 6.25650517e-04 4.11727987e-05
4.37059476e+00 6.25815360e-04 4.11727987e-05
4.35551024e+00 6.72085286e-04 4.11727987e-05
4.34047778e+00 6.18413687e-04 4.11727987e-05
4.32549721e+00 6.51709509e-04 4.11727987e-05
4.31056834e+00 6.62441461e-04 4.11727987e-05
4.29569099e+00 6.39384707e-04 4.11727987e-05
4.28086499e+00 6.57494795e-04 4.11727987e-05
4.26609016e+00 6.73114295e-04 4.11727987e-05
4.25136633e+00 6.28828112e-04 4.11727987e-05
4.23669331e+00 6.36277421e-04 4.11727987e-05
4.22207093e+00 6.47573961e-04 4.11727987e-05
4.20749903e+00 6.31622529e-04 4.11727987e-05
4.19297741e+00 6.45454643e-04 4.11727987e-05
4.17850591e+00 6.43767920e-04 4.11727987e-05
4.16408436e+00 6.88019211e-04 4.11727987e-05
4.14971259e+00 6.43545609e-04 4.11727987e-05
4.13539041e+00 6.50313302e-04 4.11727987e-05
4.12111767e+00 6.21101714e-04 4.11727987e-05
4.10689419e+00 6.03034607e-04 4.11727987e-05
4.09271979e+00 6.45010649e-04 4.11727987e-05
4.07859432e+00 6.43454270e-04 4.11727987e-05
4.06451761e+00 6.53394034e-04 4.11727987e-05
4.05048947e+00 6.15350424e-04 4.11727987e-05
4.03650975e+00 6.38847081e-04 4.11727987e-05
4.02257828e+00 6.53177535e-04 4.11727987e-05
4.00869489e+00 6.40572762e-04 4.11727987e-05
3.99485942e+00 6.37918276e-04 4.11727987e-05
3.98107171e+00 6.38163309e-04 4.11727987e-05
3.96733157e+00 6.14268786e-04 4.11727987e-05
3.95363886e+00 6.58914249e-04 4.11727987e-05
3.93999341e+00 6.53759976e-04 4.11727987e-05
3.92639505e+00 6.22226555e-04 4.11727987e-05
3.91284363e+00 6.43057352e-04 4.11727987e-05
3.89933898e+00 6.22977472e-04 4.11727987e-05
3.88588093e+00 6.37333991e-04 4.11727987e-05
3.87246934e+00 6.00862949e-04 4.11727987e-05
3.85910403e+00 6.31346743e-04 4.11727987e-05
3.84578486e+00 6.30136895e-04 4.11727987e-05
3.83251165e+00 6.73175832e-04 4.11727987e-05
3.81928425e+00 6.11685687e-04 4.11727987e-05
3.80610251e+00 6.28030890e-04 4.11727987e-05
3.79296626e+00 5.98716507e-04 4.11727987e-05
3.77987534e+00 6.40715050e-04 4.11727987e-05
3.76682961e+00 6.20637963e-04 4.11727987e-05
3.75382891e+00 6.70000042e-04 4.11727987e-05
3.74087307e+00 6.28002097e-04 4.11727987e-05
3.72796195e+00 6.53243420e-04 4.11727987e-05
3.71509540e+00 6.47958849e-04 4.11727987e-05
3.70227324e+00 6.60354924e-04 4.11727987e-05
3.68949535e+00 6.22414954e-04 4.11727987e-05
3.67676155e+00 6.53808817e-04 4.11727987e-05
3.66407170e+00 6.56479663e-04 4.11727987e-05
3.65142565e+00 6.65731747e-04 4.11727987e-05
3.63882325e+00 6.44346761e-04 4.11727987e-05
3.62626434e+00 6.44229615e-04 4.11727987e-05
3.61374878e+00 6.19675568e-04 4.11727987e-05
3.60127641e+00 6.58844610e-04 4.11727987e-05
3.58884709e+00 7.09210127e-04 4.11727987e-05
3.57646067e+00 6.20094848e-04 4.11727987e-05
3.56411700e+00 6.21462680e-04 4.11727987e-05
3.55181593e+00 6.78023810e-04 4.11727987e-05
3.53955731e+00 6.43156108e-04 4.11727987e-05
3.52734101e+00 6.36487097e-04 4.11727987e-05
3.51516687e+00 6.75401685e-04 4.11727987e-05
3.50303474e+00 6.39802625e-04 4.11727987e-05
3.49094449e+00 6.51227906e-04 4.11727987e-05
3.47889596e+00 6.62937393e-04 4.11727987e-05
3.46688902e+00 6.57304926e-04 4.11727987e-05
3.45492352e+00 6.68556450e-04 4.11727987e-05
3.44299932e+00 6.71549025e-04 4.11727987e-05
3.43111627e+00 6.77356973e-04 4.11727987e-05
3.41927424e+00 6.53021232e-04 4.11727987e-05
3.40747307e+00 7.09248192e-04 4.11727987e-05
3.39571264e+00 6.34759018e-04 4.11727987e-05
3.38399279e+00 6.72734434e-04 4.11727987e-05
3.37231340e+00 6.67218782e-04 4.11727987e-05
3.36067431e+00 6.35095968e-04 4.11727987e-05
3.34907540e+00 6.36903183e-04 4.11727987e-05
3.33751652e+00 6.54814018e-04 4.11727987e-05
3.32599753e+00 6.73643643e-04 4.11727987e-05
3.31451829e+00 6.47307814e-04 4.11727987e-05
3.30307868e+00 6.18878382e-04 4.11727987e-05
3.29167855e+00 6.32755869e-04 4.11727987e-05
3.28031776e+00 6.45479510e-04 4.11727987e-05
3.26899619e+00 6.41634503e-04 4.11727987e-05
3.25771369e+00 6.59902216e-04 4.11727987e-05
3.24647013e+00 6.60865448e-04 4.11727987e-05
3.23526538e+00 6.14577392e-04 4.11727987e-05
3.22409929e+00 6.54912626e-04 4.11727987e-05
3.21297175e+00 6.39211314e-04 4.11727987e-05
3.20188261e+00 6.39535236e-04 4.11727987e-05
3.19083174e+00 6.52709207e-04 4.11727987e-05
3.17981902e+00 6.77598014e-04 4.11727987e-05
3.16884430e+00 6.21160435e-04 4.11727987e-05
3.15790746e+00 6.69541757e-04 4.11727987e-05
3.14700837e+00 6.59732838e-04 4.11727987e-05
3.13614689e+00 6.43969839e-04 4.11727987e-05
3.12532291e+00 6.38635025e-04 4.11727987e-05
3.11453627e+00 6.81194676e-04 4.11727987e-05
3.10378687e+00 6.63606159e-04 4.11727987e-05
3.09307457e+00 6.30907065e-04 4.11727987e-05
3.08239924e+00 6.77355691e-04 4.11727987e-05
3.07176075e+00 6.93893532e-04 4.11727987e-05
3.06115899e+00 6.23504479e-04 4.11727987e-05
3.05059381e+00 6.61090364e-04 4.11727987e-05
3.04006509e+00 6.27239878e-04 4.11727987e-05
3.02957272e+00 6.72785706e-04 4.11727987e-05
3.01911656e+00 6.31024839e-04 4.11727987e-05
3.00869648e+00 6.55661522e-04 4.11727987e-05
2.99831237e+00 6.54018015e-04 4.11727987e-05
2.98796410e+00 6.50337208e-04 4.11727987e-05
2.97765155e+00 6.28836065e-04 4.11727987e-05
2.96737458e+00 6.67923077e-04 4.11727987e-05
2.95713309e+00 6.48739264e-04 4.11727987e-05
2.94692694e+00 6.59861689e-04 4.11727987e-05
2.93675602e+00 6.40811317e-04 4.11727987e-05
2.92662020e+00 6.59406382e-04 4.11727987e-05
2.91651937e+00 6.59159164e-04 4.11727987e-05
2.90645339e+00 6.53364495e-04 4.11727987e-05
2.89642216e+00 6.60962022e-04 4.11727987e-05
2.88642555e+00 6.32356619e-04 4.11727987e-05
2.87646344e+00 6.48463831e-04 4.11727987e-05
2.86653572e+00 6.24123025e-04 4.11727987e-05
2.85664225e+00 6.64027981e-04 4.11727987e-05
2.84678294e+00 6.39319142e-04 4.11727987e-05
2.83695765e+00 6.33872425e-04 4.11727987e-05
2.82716627e+00 6.30948627e-04 4.11727987e-05
2.81740869e+00 6.65966808e-04 4.11727987e-05
2.80768478e+00 6.36650498e-04 4.11727987e-05
2.79799444e+00 6.62998623e-04 4.11727987e-05
2.78833754e+00 6.64436412e-04 4.11727987e-05
2.77871397e+00 6.40746359e-04 4.11727987e-05
2.76912361e+00 6.34270841e-04 4.11727987e-05
2.75956635e+00 6.41840851e-04 4.11727987e-05
2.75004208e+00 6.77185060e-04 4.11727987e-05
2.74055068e+00 6.52333479e-04 4.11727987e-05
2.73109204e+00 6.43453328e-04 4.11727987e-05
2.72166604e+00 6.31602789e-04 4.11727987e-05
2.71227258e+00 6.36193476e-04 4.11727987e-05
2.70291154e+00 6.29198785e-04 4.11727987e-05
2.69358280e+00 6.50763057e-04 4.11727987e-05
2.68428626e+00 6.58457896e-04 4.11727987e-05
2.67502181e+00 6.65295299e-04 4.11727987e-05
2.66578933e+00 6.41420587e-04 4.11727987e-05
2.65658872e+00 6.52501567e-04 4.11727987e-05
2.64741986e+00 6.45753510e-04 4.11727987e-05
2.63828265e+00 6.33114406e-04 4.11727987e-05
2.62917697e+00 6.66657777e-04 4.11727987e-05
2.62010272e+00 6.28490704e-04 4.11727987e-05
2.61105979e+00 6.20553279e-04 4.11727987e-05
2.60204807e+00 6.45531374e-04 4.11727987e-05
2.59306745e+00 6.39083585e-04 4.11727987e-05
2.58411783e+00 6.64029743e-04 4.11727987e-05
2.57519909e+00 6.36426161e-04 4.11727987e-05
2.56631114e+00 6.48244161e-04 4.11727987e-05
2.55745386e+00 6.34511479e-04 4.11727987e-05
2.54862716e+00 6.48274172e-04 4.11727987e-05
2.53983091e+00 6.37693712e-04 4.11727987e-05
2.53106503e+00 6.57112808e-04 4.11727987e-05
2.52232940e+00 6.57202562e-04 4.11727987e-05
2.51362392e+00 6.68807773e-04 4.11727987e-05
2.50494848e+00 7.12053378e-04 4.11727987e-05
2.49630299e+00 6.72715654e-04 4.11727987e-05
2.48768734e+00 6.18957185e-04 4.11727987e-05
2.47910142e+00 6.44883395e-04 4.11727987e-05
2.47054514e+00 6.71704572e-04 4.11727987e-05
2.46201838e+00 6.32328327e-04 4.11727987e-05
2.45352106e+00 6.71515338e-04 4.11727987e-05
2.44505306e+00 6.53034476e-04 4.11727987e-05
2.43661429e+00 6.34395336e-04 4.11727987e-05
2.42820464e+00 6.58593515e-04 4.11727987e-05
2.41982402e+00 6.58753248e-04 4.11727987e-05
2.41147233e+00 6.48638650e-04 4.11727987e-05
2.40314945e+00 6.38068720e-04 4.11727987e-05
2.39485531e+00 6.89437046e-04 4.11727987e-05
2.38658979e+00 6.51563382e-04 4.11727987e-05
2.37835279e+00 6.33767367e-04 4.11727987e-05
2.37014423e+00 6.30637913e-04 4.11727987e-05
2.36196400e+00 6.53715514e-04 4.11727987e-05
2.35381200e+00 6.49267589e-04 4.11727987e-05
2.34568813e+00 6.61958893e-04 4.11727987e-05
2.33759230e+00 6.22183120e-04 4.11727987e-05
2.32952442e+00 6.06270258e-04 4.11727987e-05
2.32148438e+00 6.37366024e-04 4.11727987e-05
2.31347209e+00 6.34902013e-04 4.11727987e-05
2.30548745e+00 6.66813680e-04 4.11727987e-05
2.29753037e+00 6.48591443e-04 4.11727987e-05
2.28960076e+00 6.48183344e-04 4.11727987e-05
2.28169851e+00 6.44620202e-04 4.11727987e-05
2.27382353e+00 6.54571169e-04 4.11727987e-05
2.26597574e+00 6.60704443e-04 4.11727987e-05
2.25815503e+00 6.66651816e-04 4.11727987e-05
2.25036131e+00 6.68256317e-04 4.11727987e-05
2.24259449e+00 6.60283657e-04 4.11727987e-05
2.23485448e+00 6.53166656e-04 4.11727987e-05
2.22714118e+00 6.64327334e-04 4.11727987e-05
2.21945450e+00 6.15454797e-04 4.11727987e-05
2.21179435e+00 6.66117605e-04 4.11727987e-05
2.20416064e+00 6.78594734e-04 4.11727987e-05
2.19655328e+00 6.39304549e-04 4.11727987e-05
2.18897217e+00 6.30440179e-04 4.11727987e-05
2.18141723e+00 6.51803251e-04 4.11727987e-05
2.17388836e+00 6.37119197e-04 4.11727987e-05
2.16638548e+00 5.68190791e-04 4.11727987e-05
2.15890849e+00 6.11648277e-04 4.11727987e-05
2.15145731e+00 6.84645449e-04 4.11727987e-05
2.14403184e+00 6.50822482e-04 4.11727987e-05
2.13663201e+00 6.21979559e-04 4.11727987e-05
2.12925771e+00 6.53831083e-04 4.11727987e-05
2.12190886e+00 6.61763299e-04 4.11727987e-05
