# wavelength(micron) (Rp/Rs)^2 std((Rp/Rs)^2)
2.31829630e+00 1.09337924e-04 2.24289277e-06
2.29534287e+00 1.09304319e-04 2.24289277e-06
2.27261670e+00 1.09209717e-04 2.24289277e-06
2.25011555e+00 1.09107917e-04 2.24289277e-06
2.22783718e+00 1.09095286e-04 2.24289277e-06
2.20577938e+00 1.08975056e-04 2.24289277e-06
2.18393998e+00 1.08938467e-04 2.24289277e-06
2.16231681e+00 1.09103746e-04 2.24289277e-06
2.14090774e+00 1.09309391e-04 2.24289277e-06
2.11971063e+00 1.09515812e-04 2.24289277e-06
2.09872340e+00 1.09812150e-04 2.24289277e-06
2.07794396e+00 1.10173408e-04 2.24289277e-06
2.05737025e+00 1.10668301e-04 2.24289277e-06
2.03700025e+00 1.10979455e-04 2.24289277e-06
2.01683193e+00 1.11233064e-04 2.24289277e-06
1.99686330e+00 1.11290004e-04 2.24289277e-06
1.97709238e+00 1.11437505e-04 2.24289277e-06
1.95751720e+00 1.11490599e-04 2.24289277e-06
1.93813585e+00 1.11270856e-04 2.24289277e-06
1.91894638e+00 1.11099600e-04 2.24289277e-06
1.89994691e+00 1.10993842e-04 2.24289277e-06
1.88113556e+00 1.11706704e-04 2.24289277e-06
1.86251045e+00 1.12086879e-04 2.24289277e-06
1.84406975e+00 1.11546230e-04 2.24289277e-06
1.82581164e+00 1.11204636e-04 2.24289277e-06
1.80773430e+00 1.11114346e-04 2.24289277e-06
1.78983594e+00 1.10836520e-04 2.24289277e-06
1.77211479e+00 1.10265204e-04 2.24289277e-06
1.75456910e+00 1.09677217e-04 2.24289277e-06
1.73719713e+00 1.09255390e-04 2.24289277e-06
1.71999715e+00 1.08979631e-04 2.24289277e-06
1.70296748e+00 1.08074077e-04 2.24289277e-06
1.68610642e+00 1.07719817e-04 2.24289277e-06
1.66941229e+00 1.07970562e-04 2.24289277e-06
1.65288346e+00 1.07880845e-04 2.24289277e-06
1.63651828e+00 1.07954923e-04 2.24289277e-06
1.62031512e+00 1.08210180e-04 2.24289277e-06
1.60427240e+00 1.08523731e-04 2.24289277e-06
1.58838851e+00 1.08898217e-04 2.24289277e-06
1.57266190e+00 1.09128061e-04 2.24289277e-06
1.55709099e+00 1.09734008e-04 2.24289277e-06
1.54167424e+00 1.10046270e-04 2.24289277e-06
1.52641014e+00 1.10315065e-04 2.24289277e-06
1.51129717e+00 1.10427191e-04 2.24289277e-06
1.49633383e+00 1.11030060e-04 2.24289277e-06
1.48151865e+00 1.11064903e-04 2.24289277e-06
1.46685014e+00 1.11153937e-04 2.24289277e-06
1.45232688e+00 1.11514360e-04 2.24289277e-06
1.43794740e+00 1.11662538e-04 2.24289277e-06
1.42371030e+00 1.11808321e-04 2.24289277e-06
1.40961416e+00 1.11489312e-04 2.24289277e-06
1.39565758e+00 1.11345296e-04 2.24289277e-06
1.38183919e+00 1.11308130e-04 2.24289277e-06
1.36815761e+00 1.11660892e-04 2.24289277e-06
1.35461150e+00 1.11202390e-04 2.24289277e-06
1.34119950e+00 1.11107145e-04 2.24289277e-06
1.32792030e+00 1.08538375e-04 2.24289277e-06
1.31477257e+00 1.07658446e-04 2.24289277e-06
1.30175502e+00 1.07340425e-04 2.24289277e-06
1.28886636e+00 1.07096971e-04 2.24289277e-06
1.27610531e+00 1.07100219e-04 2.24289277e-06
1.26347060e+00 1.06987639e-04 2.24289277e-06
1.25096099e+00 1.06946176e-04 2.24289277e-06
1.23857524e+00 1.07288979e-04 2.24289277e-06
1.22631212e+00 1.07544471e-04 2.24289277e-06
1.21417041e+00 1.07750937e-04 2.24289277e-06
1.20214892e+00 1.08112210e-04 2.24289277e-06
1.19024646e+00 1.08405029e-04 2.24289277e-06
1.17846184e+00 1.08903006e-04 2.24289277e-06
1.16679390e+00 1.08933335e-04 2.24289277e-06
1.15524149e+00 1.08873684e-04 2.24289277e-06
1.14380345e+00 1.08635954e-04 2.24289277e-06
1.13247867e+00 1.08954683e-04 2.24289277e-06
1.12126601e+00 1.08473688e-04 2.24289277e-06
1.11016436e+00 1.08429013e-04 2.24289277e-06
1.09917264e+00 1.07808463e-04 2.24289277e-06
1.08828974e+00 1.06787524e-04 2.24289277e-06
1.07751459e+00 1.05945656e-04 2.24289277e-06
1.06684613e+00 1.05886455e-04 2.24289277e-06
1.05628330e+00 1.05956569e-04 2.24289277e-06
1.04582505e+00 1.06040893e-04 2.24289277e-06
1.03547034e+00 1.06214644e-04 2.24289277e-06
1.02521816e+00 1.06604292e-04 2.24289277e-06
1.01506749e+00 1.06769062e-04 2.24289277e-06
1.00501732e+00 1.07102666e-04 2.24289277e-06
9.95066649e-01 1.07472750e-04 2.24289277e-06
9.85214504e-01 1.07787194e-04 2.24289277e-06
9.75459905e-01 1.07894629e-04 2.24289277e-06
9.65801886e-01 1.07916914e-04 2.24289277e-06
9.56239491e-01 1.07924854e-04 2.24289277e-06
9.46771773e-01 1.07933469e-04 2.24289277e-06
9.37397795e-01 1.08219757e-04 2.24289277e-06
9.28116629e-01 1.07961780e-04 2.24289277e-06
9.18927355e-01 1.06581918e-04 2.24289277e-06
9.09829065e-01 1.06117999e-04 2.24289277e-06
9.00820856e-01 1.06243030e-04 2.24289277e-06
8.91901838e-01 1.06056087e-04 2.24289277e-06
8.83071126e-01 1.05517558e-04 2.24289277e-06
8.74327848e-01 1.05608004e-04 2.24289277e-06
8.65671137e-01 1.05711353e-04 2.24289277e-06
8.57100135e-01 1.05832394e-04 2.24289277e-06
8.48613995e-01 1.06079213e-04 2.24289277e-06
8.40211877e-01 1.06180685e-04 2.24289277e-06
8.31892947e-01 1.06223938e-04 2.24289277e-06
8.23656383e-01 1.06220473e-04 2.24289277e-06
8.15501370e-01 1.06291123e-04 2.24289277e-06
8.07427099e-01 1.06032770e-04 2.24289277e-06
7.99432771e-01 1.05752646e-04 2.24289277e-06
7.91517595e-01 1.05732692e-04 2.24289277e-06
7.83680787e-01 1.05755240e-04 2.24289277e-06
7.75921571e-01 1.05761447e-04 2.24289277e-06
7.68239180e-01 1.05814654e-04 2.24289277e-06
7.60632851e-01 1.05924903e-04 2.24289277e-06
7.53101833e-01 1.06119151e-04 2.24289277e-06
7.45645379e-01 1.06184407e-04 2.24289277e-06
