# wavelength(micron) (rp/rs)^2 sqrt((rp/rs)^2)
7.97630591e+00 6.54253337e-04 2.55783764e-02
7.94877676e+00 6.54258126e-04 2.55784700e-02
7.92134263e+00 6.54292829e-04 2.55791483e-02
7.89400319e+00 6.54327428e-04 2.55798246e-02
7.86675810e+00 6.54339214e-04 2.55800550e-02
7.83960704e+00 6.54341855e-04 2.55801066e-02
7.81254969e+00 6.54346556e-04 2.55801985e-02
7.78558573e+00 6.54346101e-04 2.55801896e-02
7.75871483e+00 6.54341477e-04 2.55800992e-02
7.73193667e+00 6.54325990e-04 2.55797965e-02
7.70525093e+00 6.54305979e-04 2.55794054e-02
7.67865730e+00 6.54132230e-04 2.55760089e-02
7.65215545e+00 6.53799976e-04 2.55695126e-02
7.62574506e+00 6.53844983e-04 2.55703927e-02
7.59942583e+00 6.54067769e-04 2.55747487e-02
7.57319744e+00 6.53997874e-04 2.55733821e-02
7.54705957e+00 6.54085604e-04 2.55750973e-02
7.52101191e+00 6.54171113e-04 2.55767690e-02
7.49505415e+00 6.54264378e-04 2.55785922e-02
7.46918598e+00 6.54294334e-04 2.55791778e-02
7.44340709e+00 6.54305588e-04 2.55793977e-02
7.41771717e+00 6.54287276e-04 2.55790398e-02
7.39211592e+00 6.54301186e-04 2.55793117e-02
7.36660303e+00 6.54325986e-04 2.55797964e-02
7.34117819e+00 6.54311453e-04 2.55795124e-02
7.31584110e+00 6.54243136e-04 2.55781770e-02
7.29059146e+00 6.54234003e-04 2.55779984e-02
7.26542897e+00 6.54207097e-04 2.55774725e-02
7.24035332e+00 6.54217536e-04 2.55776765e-02
7.21536422e+00 6.54139792e-04 2.55761567e-02
7.19046136e+00 6.54064282e-04 2.55746805e-02
7.16564445e+00 6.54050620e-04 2.55744134e-02
7.14091319e+00 6.53929660e-04 2.55720484e-02
7.11626729e+00 6.53983401e-04 2.55730992e-02
7.09170646e+00 6.53330757e-04 2.55603356e-02
7.06723039e+00 6.53307036e-04 2.55598716e-02
7.04283879e+00 6.52496916e-04 2.55440192e-02
7.01853138e+00 6.52959757e-04 2.55530772e-02
6.99430787e+00 6.52320606e-04 2.55405678e-02
6.97016796e+00 6.51735551e-04 2.55291118e-02
6.94611136e+00 6.52051855e-04 2.55353061e-02
6.92213779e+00 6.52146029e-04 2.55371500e-02
6.89824697e+00 6.51454863e-04 2.55236138e-02
6.87443860e+00 6.52047947e-04 2.55352295e-02
6.85071240e+00 6.51292349e-04 2.55204300e-02
6.82706809e+00 6.51652965e-04 2.55274943e-02
6.80350538e+00 6.51650951e-04 2.55274549e-02
6.78002400e+00 6.51832128e-04 2.55310033e-02
6.75662366e+00 6.51730533e-04 2.55290136e-02
6.73330408e+00 6.49794122e-04 2.54910597e-02
6.71006499e+00 6.49463469e-04 2.54845732e-02
6.68690611e+00 6.50303912e-04 2.55010571e-02
6.66382715e+00 6.51061000e-04 2.55158970e-02
6.64082785e+00 6.50493573e-04 2.55047755e-02
6.61790793e+00 6.48847898e-04 2.54724930e-02
6.59506711e+00 6.51531918e-04 2.55251233e-02
6.57230512e+00 6.50007888e-04 2.54952523e-02
6.54962170e+00 6.50320009e-04 2.55013727e-02
6.52701656e+00 6.50855760e-04 2.55118749e-02
6.50448944e+00 6.51272653e-04 2.55200442e-02
6.48204007e+00 6.52384435e-04 2.55418174e-02
6.45966819e+00 6.51357578e-04 2.55217080e-02
6.43737351e+00 6.51694573e-04 2.55283092e-02
6.41515579e+00 6.51167029e-04 2.55179746e-02
6.39301474e+00 6.50197936e-04 2.54989791e-02
6.37095011e+00 6.49234053e-04 2.54800717e-02
6.34896163e+00 6.50567693e-04 2.55062285e-02
6.32704905e+00 6.49182906e-04 2.54790680e-02
6.30521209e+00 6.49874685e-04 2.54926398e-02
6.28345050e+00 6.49402235e-04 2.54833717e-02
6.26176402e+00 6.49910500e-04 2.54933423e-02
6.24015238e+00 6.49447116e-04 2.54842523e-02
6.21861534e+00 6.48779211e-04 2.54711447e-02
6.19715262e+00 6.48844704e-04 2.54724303e-02
6.17576399e+00 6.49780168e-04 2.54907860e-02
6.15444917e+00 6.50229494e-04 2.54995979e-02
6.13320792e+00 6.49209120e-04 2.54795824e-02
6.11203998e+00 6.49956219e-04 2.54942389e-02
6.09094509e+00 6.49448000e-04 2.54842697e-02
6.06992302e+00 6.48456888e-04 2.54648167e-02
6.04897350e+00 6.49759446e-04 2.54903795e-02
6.02809628e+00 6.49816364e-04 2.54914959e-02
6.00729112e+00 6.48003996e-04 2.54559226e-02
5.98655776e+00 6.49289652e-04 2.54811627e-02
5.96589596e+00 6.48253867e-04 2.54608300e-02
5.94530548e+00 6.48198055e-04 2.54597340e-02
5.92478606e+00 6.47868047e-04 2.54532522e-02
5.90433746e+00 6.48258244e-04 2.54609160e-02
5.88395943e+00 6.49515840e-04 2.54856006e-02
5.86365174e+00 6.49183452e-04 2.54790787e-02
5.84341413e+00 6.51022914e-04 2.55151507e-02
5.82324638e+00 6.50896909e-04 2.55126813e-02
5.80314823e+00 6.48978537e-04 2.54750572e-02
5.78311944e+00 6.49397472e-04 2.54832783e-02
5.76315978e+00 6.48773506e-04 2.54710327e-02
5.74326902e+00 6.46725605e-04 2.54308003e-02
5.72344690e+00 6.47647984e-04 2.54489289e-02
5.70369319e+00 6.47596135e-04 2.54479102e-02
5.68400766e+00 6.48035099e-04 2.54565335e-02
5.66439007e+00 6.48023098e-04 2.54562978e-02
5.64484020e+00 6.47684197e-04 2.54496404e-02
5.62535779e+00 6.47499147e-04 2.54460045e-02
5.60594263e+00 6.48884276e-04 2.54732070e-02
5.58659447e+00 6.49981537e-04 2.54947355e-02
5.56731309e+00 6.47219027e-04 2.54404997e-02
5.54809826e+00 6.49748459e-04 2.54901640e-02
5.52894975e+00 6.49752608e-04 2.54902454e-02
5.50986732e+00 6.49245249e-04 2.54802914e-02
5.49085076e+00 6.47587662e-04 2.54477437e-02
5.47189983e+00 6.48815425e-04 2.54718556e-02
5.45301430e+00 6.47740741e-04 2.54507513e-02
5.43419396e+00 6.47148077e-04 2.54391053e-02
5.41543857e+00 6.49060691e-04 2.54766695e-02
5.39674791e+00 6.47472026e-04 2.54454716e-02
5.37812176e+00 6.45058807e-04 2.53980079e-02
5.35955990e+00 6.49909435e-04 2.54933214e-02
5.34106210e+00 6.46018262e-04 2.54168893e-02
5.32262815e+00 6.46611058e-04 2.54285481e-02
5.30425781e+00 6.45822109e-04 2.54130303e-02
5.28595088e+00 6.48497102e-04 2.54656062e-02
5.26770713e+00 6.45197491e-04 2.54007380e-02
5.24952635e+00 6.46085261e-04 2.54182073e-02
5.23140832e+00 6.45681942e-04 2.54102724e-02
5.21335282e+00 6.44377473e-04 2.53845912e-02
5.19535963e+00 6.45754482e-04 2.54116997e-02
5.17742855e+00 6.45169901e-04 2.54001949e-02
5.15955935e+00 6.41903686e-04 2.53358182e-02
5.14175183e+00 6.45726258e-04 2.54111444e-02
5.12400576e+00 6.44056450e-04 2.53782673e-02
5.10632095e+00 6.45373690e-04 2.54042061e-02
5.08869717e+00 6.42466568e-04 2.53469242e-02
5.07113422e+00 6.44009267e-04 2.53773377e-02
5.05363188e+00 6.41286354e-04 2.53236323e-02
5.03618995e+00 6.41703188e-04 2.53318611e-02
5.01880822e+00 6.45201335e-04 2.54008137e-02
5.00148648e+00 6.40561285e-04 2.53093122e-02
4.98422452e+00 6.44477334e-04 2.53865581e-02
4.96702214e+00 6.40989897e-04 2.53177783e-02
4.94987914e+00 6.43297671e-04 2.53633135e-02
4.93279529e+00 6.40386941e-04 2.53058677e-02
4.91577042e+00 6.39621681e-04 2.52907430e-02
4.89880430e+00 6.40962285e-04 2.53172330e-02
4.88189673e+00 6.37401480e-04 2.52468113e-02
4.86504752e+00 6.40391974e-04 2.53059672e-02
4.84825647e+00 6.34823934e-04 2.51957126e-02
4.83152336e+00 6.41731461e-04 2.53324192e-02
4.81484801e+00 6.37706956e-04 2.52528604e-02
4.79823021e+00 6.35156237e-04 2.52023062e-02
4.78166977e+00 6.40716436e-04 2.53123771e-02
4.76516648e+00 6.40991595e-04 2.53178118e-02
4.74872015e+00 6.35967190e-04 2.52183899e-02
4.73233058e+00 6.40524908e-04 2.53085936e-02
4.71599758e+00 6.38386249e-04 2.52663066e-02
4.69972095e+00 6.36760544e-04 2.52341147e-02
4.68350050e+00 6.33700318e-04 2.51734050e-02
4.66733603e+00 6.38249954e-04 2.52636093e-02
4.65122734e+00 6.36886010e-04 2.52366006e-02
4.63517426e+00 6.36536966e-04 2.52296842e-02
4.61917658e+00 6.34309193e-04 2.51854957e-02
4.60323411e+00 6.34630983e-04 2.51918833e-02
4.58734667e+00 6.29338056e-04 2.50866111e-02
4.57151406e+00 6.35578259e-04 2.52106775e-02
4.55573610e+00 6.33240656e-04 2.51642734e-02
4.54001259e+00 6.31523548e-04 2.51301323e-02
4.52434335e+00 6.32683406e-04 2.51531987e-02
4.50872819e+00 6.33840983e-04 2.51761987e-02
4.49316692e+00 6.35702893e-04 2.52131492e-02
4.47765936e+00 6.34349657e-04 2.51862990e-02
4.46220532e+00 6.37586450e-04 2.52504743e-02
4.44680462e+00 6.39370591e-04 2.52857784e-02
4.43145707e+00 6.38881171e-04 2.52760988e-02
4.41616249e+00 6.37100432e-04 2.52408485e-02
4.40092070e+00 6.39431871e-04 2.52869902e-02
4.38573152e+00 6.38938114e-04 2.52772252e-02
4.37059476e+00 6.40703602e-04 2.53121236e-02
4.35551024e+00 6.36996637e-04 2.52387923e-02
4.34047778e+00 6.43162495e-04 2.53606486e-02
4.32549721e+00 6.37781342e-04 2.52543331e-02
4.31056834e+00 6.42221905e-04 2.53420975e-02
4.29569099e+00 6.42288546e-04 2.53434123e-02
4.28086499e+00 6.41484049e-04 2.53275354e-02
4.26609016e+00 6.40112204e-04 2.53004388e-02
4.25136633e+00 6.39490308e-04 2.52881456e-02
4.23669331e+00 6.41405897e-04 2.53259925e-02
4.22207093e+00 6.40061494e-04 2.52994366e-02
4.20749903e+00 6.38049272e-04 2.52596372e-02
4.19297741e+00 6.35111302e-04 2.52014147e-02
4.17850591e+00 6.36406788e-04 2.52271042e-02
4.16408436e+00 6.36800268e-04 2.52349018e-02
4.14971259e+00 6.34763000e-04 2.51945034e-02
4.13539041e+00 6.33637591e-04 2.51721590e-02
4.12111767e+00 6.34241235e-04 2.51841465e-02
4.10689419e+00 6.36230003e-04 2.52236001e-02
4.09271979e+00 6.36087205e-04 2.52207693e-02
4.07859432e+00 6.36946655e-04 2.52378021e-02
4.06451761e+00 6.36599210e-04 2.52309177e-02
4.05048947e+00 6.35681582e-04 2.52127266e-02
4.03650975e+00 6.36381984e-04 2.52266126e-02
4.02257828e+00 6.37462522e-04 2.52480202e-02
4.00869489e+00 6.37390225e-04 2.52465884e-02
3.99485942e+00 6.37814901e-04 2.52549975e-02
3.98107171e+00 6.38663556e-04 2.52717937e-02
3.96733157e+00 6.39112773e-04 2.52806798e-02
3.95363886e+00 6.40222414e-04 2.53026167e-02
3.93999341e+00 6.38752916e-04 2.52735616e-02
3.92639505e+00 6.40062409e-04 2.52994547e-02
3.91284363e+00 6.41193115e-04 2.53217913e-02
3.89933898e+00 6.41507728e-04 2.53280028e-02
3.88588093e+00 6.43053536e-04 2.53585003e-02
3.87246934e+00 6.41919807e-04 2.53361364e-02
3.85910403e+00 6.42839628e-04 2.53542822e-02
3.84578486e+00 6.44249215e-04 2.53820648e-02
3.83251165e+00 6.44848833e-04 2.53938739e-02
3.81928425e+00 6.45793833e-04 2.54124740e-02
3.80610251e+00 6.46103043e-04 2.54185571e-02
3.79296626e+00 6.46902855e-04 2.54342850e-02
3.77987534e+00 6.47348840e-04 2.54430509e-02
3.76682961e+00 6.48368729e-04 2.54630856e-02
3.75382891e+00 6.48428722e-04 2.54642636e-02
3.74087307e+00 6.49254220e-04 2.54804674e-02
3.72796195e+00 6.49749705e-04 2.54901884e-02
3.71509540e+00 6.50152921e-04 2.54980964e-02
3.70227324e+00 6.51396526e-04 2.55224710e-02
3.68949535e+00 6.51346489e-04 2.55214907e-02
3.67676155e+00 6.52058681e-04 2.55354397e-02
3.66407170e+00 6.52484085e-04 2.55437680e-02
3.65142565e+00 6.52919055e-04 2.55522808e-02
3.63882325e+00 6.53097153e-04 2.55557655e-02
3.62626434e+00 6.53395519e-04 2.55616024e-02
3.61374878e+00 6.53536431e-04 2.55643586e-02
3.60127641e+00 6.53723859e-04 2.55680241e-02
3.58884709e+00 6.53828850e-04 2.55700772e-02
3.57646067e+00 6.53981906e-04 2.55730699e-02
3.56411700e+00 6.54074243e-04 2.55748752e-02
3.55181593e+00 6.54174719e-04 2.55768395e-02
3.53955731e+00 6.54112620e-04 2.55756255e-02
3.52734101e+00 6.54141916e-04 2.55761982e-02
3.51516687e+00 6.54141289e-04 2.55761860e-02
3.50303474e+00 6.54074619e-04 2.55748826e-02
3.49094449e+00 6.54160464e-04 2.55765608e-02
3.47889596e+00 6.54217159e-04 2.55776692e-02
3.46688902e+00 6.54167049e-04 2.55766896e-02
3.45492352e+00 6.54205043e-04 2.55774323e-02
3.44299932e+00 6.54261677e-04 2.55785394e-02
3.43111627e+00 6.54256256e-04 2.55784334e-02
3.41927424e+00 6.54233898e-04 2.55779964e-02
3.40747307e+00 6.54212080e-04 2.55775699e-02
3.39571264e+00 6.54171886e-04 2.55767841e-02
3.38399279e+00 6.54224728e-04 2.55778171e-02
3.37231340e+00 6.54325537e-04 2.55797877e-02
3.36067431e+00 6.54345947e-04 2.55801866e-02
3.34907540e+00 6.54347100e-04 2.55802092e-02
3.33751652e+00 6.54347105e-04 2.55802092e-02
3.32599753e+00 6.54347031e-04 2.55802078e-02
3.31451829e+00 6.54336574e-04 2.55800034e-02
3.30307868e+00 6.54221748e-04 2.55777589e-02
3.29167855e+00 6.54089634e-04 2.55751761e-02
3.28031776e+00 6.54173727e-04 2.55768201e-02
3.26899619e+00 6.54161966e-04 2.55765902e-02
3.25771369e+00 6.54234290e-04 2.55780040e-02
3.24647013e+00 6.54233322e-04 2.55779851e-02
3.23526538e+00 6.54306567e-04 2.55794169e-02
3.22409929e+00 6.54291919e-04 2.55791305e-02
3.21297175e+00 6.54306588e-04 2.55794173e-02
3.20188261e+00 6.54325919e-04 2.55797951e-02
3.19083174e+00 6.54319258e-04 2.55796649e-02
3.17981902e+00 6.54328705e-04 2.55798496e-02
3.16884430e+00 6.54302301e-04 2.55793335e-02
3.15790746e+00 6.54310259e-04 2.55794890e-02
3.14700837e+00 6.54292299e-04 2.55791380e-02
3.13614689e+00 6.54288568e-04 2.55790650e-02
3.12532291e+00 6.54243942e-04 2.55781927e-02
3.11453627e+00 6.54178587e-04 2.55769151e-02
3.10378687e+00 6.54030418e-04 2.55740184e-02
3.09307457e+00 6.53888898e-04 2.55712514e-02
3.08239924e+00 6.53711002e-04 2.55677727e-02
3.07176075e+00 6.53483123e-04 2.55633160e-02
3.06115899e+00 6.53137136e-04 2.55565478e-02
3.05059381e+00 6.53082301e-04 2.55554750e-02
3.04006509e+00 6.52431647e-04 2.55427416e-02
3.02957272e+00 6.52232709e-04 2.55388471e-02
3.01911656e+00 6.51314673e-04 2.55208674e-02
3.00869648e+00 6.52238032e-04 2.55389513e-02
2.99831237e+00 6.49154328e-04 2.54785072e-02
2.98796410e+00 6.50966719e-04 2.55140494e-02
2.97765155e+00 6.49071972e-04 2.54768909e-02
2.96737458e+00 6.50143089e-04 2.54979036e-02
2.95713309e+00 6.48601400e-04 2.54676540e-02
2.94692694e+00 6.49991380e-04 2.54949285e-02
2.93675602e+00 6.48840690e-04 2.54723515e-02
2.92662020e+00 6.48648687e-04 2.54685823e-02
2.91651937e+00 6.48069879e-04 2.54572166e-02
2.90645339e+00 6.48717802e-04 2.54699392e-02
2.89642216e+00 6.47782649e-04 2.54515746e-02
2.88642555e+00 6.45218679e-04 2.54011551e-02
2.87646344e+00 6.45672187e-04 2.54100804e-02
2.86653572e+00 6.46637816e-04 2.54290742e-02
2.85664225e+00 6.47289847e-04 2.54418916e-02
2.84678294e+00 6.49140836e-04 2.54782424e-02
2.83695765e+00 6.47012262e-04 2.54364357e-02
2.82716627e+00 6.48210748e-04 2.54599833e-02
2.81740869e+00 6.50035306e-04 2.54957900e-02
2.80768478e+00 6.48043376e-04 2.54566961e-02
2.79799444e+00 6.46588898e-04 2.54281124e-02
2.78833754e+00 6.45286156e-04 2.54024833e-02
2.77871397e+00 6.47660461e-04 2.54491741e-02
2.76912361e+00 6.49156014e-04 2.54785403e-02
2.75956635e+00 6.46754804e-04 2.54313744e-02
2.75004208e+00 6.47621241e-04 2.54484035e-02
2.74055068e+00 6.46853578e-04 2.54333163e-02
2.73109204e+00 6.45562407e-04 2.54079202e-02
2.72166604e+00 6.45778098e-04 2.54121644e-02
2.71227258e+00 6.46157213e-04 2.54196226e-02
2.70291154e+00 6.45615857e-04 2.54089720e-02
2.69358280e+00 6.45574948e-04 2.54081670e-02
2.68428626e+00 6.46226740e-04 2.54209901e-02
2.67502181e+00 6.46913791e-04 2.54345000e-02
2.66578933e+00 6.46221516e-04 2.54208874e-02
2.65658872e+00 6.45162152e-04 2.54000424e-02
2.64741986e+00 6.47949749e-04 2.54548571e-02
2.63828265e+00 6.47202045e-04 2.54401660e-02
2.62917697e+00 6.48850633e-04 2.54725467e-02
2.62010272e+00 6.48203449e-04 2.54598399e-02
2.61105979e+00 6.47556737e-04 2.54471361e-02
2.60204807e+00 6.48117556e-04 2.54581530e-02
2.59306745e+00 6.48372162e-04 2.54631530e-02
2.58411783e+00 6.48093518e-04 2.54576809e-02
2.57519909e+00 6.49166260e-04 2.54787413e-02
2.56631114e+00 6.48658906e-04 2.54687830e-02
2.55745386e+00 6.47686982e-04 2.54496951e-02
2.54862716e+00 6.47898780e-04 2.54538559e-02
2.53983091e+00 6.48539716e-04 2.54664429e-02
2.53106503e+00 6.47578781e-04 2.54475692e-02
2.52232940e+00 6.47827488e-04 2.54524554e-02
2.51362392e+00 6.49597712e-04 2.54872068e-02
2.50494848e+00 6.48919723e-04 2.54739028e-02
2.49630299e+00 6.49079193e-04 2.54770327e-02
2.48768734e+00 6.48799715e-04 2.54715472e-02
2.47910142e+00 6.49065058e-04 2.54767552e-02
2.47054514e+00 6.48091193e-04 2.54576353e-02
2.46201838e+00 6.49443258e-04 2.54841766e-02
2.45352106e+00 6.48599906e-04 2.54676247e-02
2.44505306e+00 6.49347486e-04 2.54822975e-02
2.43661429e+00 6.49887006e-04 2.54928815e-02
2.42820464e+00 6.49685677e-04 2.54889324e-02
2.41982402e+00 6.49963825e-04 2.54943881e-02
2.41147233e+00 6.50227431e-04 2.54995575e-02
2.40314945e+00 6.50064054e-04 2.54963537e-02
2.39485531e+00 6.50811122e-04 2.55110000e-02
2.38658979e+00 6.51831024e-04 2.55309816e-02
2.37835279e+00 6.52025456e-04 2.55347891e-02
2.37014423e+00 6.51136737e-04 2.55173811e-02
2.36196400e+00 6.51052197e-04 2.55157245e-02
2.35381200e+00 6.51304133e-04 2.55206609e-02
2.34568813e+00 6.51845880e-04 2.55312726e-02
2.33759230e+00 6.51944147e-04 2.55331970e-02
2.32952442e+00 6.51772329e-04 2.55298321e-02
2.32148438e+00 6.50522491e-04 2.55053424e-02
2.31347209e+00 6.48853993e-04 2.54726126e-02
2.30548745e+00 6.49056801e-04 2.54765932e-02
2.29753037e+00 6.51122550e-04 2.55171031e-02
2.28960076e+00 6.50400752e-04 2.55029557e-02
2.28169851e+00 6.50579411e-04 2.55064582e-02
2.27382353e+00 6.49527791e-04 2.54858351e-02
2.26597574e+00 6.49594208e-04 2.54871381e-02
2.25815503e+00 6.49279902e-04 2.54809714e-02
2.25036131e+00 6.48858312e-04 2.54726974e-02
2.24259449e+00 6.48039353e-04 2.54566171e-02
2.23485448e+00 6.46591944e-04 2.54281722e-02
2.22714118e+00 6.46610196e-04 2.54285311e-02
2.21945450e+00 6.47160865e-04 2.54393566e-02
2.21179435e+00 6.48011374e-04 2.54560675e-02
2.20416064e+00 6.47824381e-04 2.54523944e-02
2.19655328e+00 6.44159435e-04 2.53802962e-02
2.18897217e+00 6.41104913e-04 2.53200496e-02
2.18141723e+00 6.39400226e-04 2.52863644e-02
2.17388836e+00 6.37729481e-04 2.52533063e-02
2.16638548e+00 6.36950222e-04 2.52378728e-02
2.15890849e+00 6.35390967e-04 2.52069627e-02
2.15145731e+00 6.36040346e-04 2.52198403e-02
2.14403184e+00 6.33730234e-04 2.51739992e-02
2.13663201e+00 6.30781189e-04 2.51153576e-02
2.12925771e+00 6.33140403e-04 2.51622814e-02
2.12190886e+00 6.30316663e-04 2.51061081e-02
