# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
7.06723039e+00 2.84020322e-02 1.53429157e-03
7.04283879e+00 2.83259766e-02 1.53429157e-03
7.01853138e+00 2.83989101e-02 1.53429157e-03
6.99430787e+00 2.82640687e-02 1.53429157e-03
6.97016796e+00 2.82084601e-02 1.53429157e-03
6.94611136e+00 2.82907309e-02 1.53429157e-03
6.92213779e+00 2.83209315e-02 1.53429157e-03
6.89824697e+00 2.82531537e-02 1.53429157e-03
6.87443860e+00 2.83374886e-02 1.53429157e-03
6.85071240e+00 2.82065289e-02 1.53429157e-03
6.82706809e+00 2.82897905e-02 1.53429157e-03
6.80350538e+00 2.82821023e-02 1.53429157e-03
6.78002400e+00 2.83009495e-02 1.53429157e-03
6.75662366e+00 2.82728191e-02 1.53429157e-03
6.73330408e+00 2.80799750e-02 1.53429157e-03
6.71006499e+00 2.81225218e-02 1.53429157e-03
6.68690611e+00 2.82433599e-02 1.53429157e-03
6.66382715e+00 2.82886554e-02 1.53429157e-03
6.64082785e+00 2.82458387e-02 1.53429157e-03
6.61790793e+00 2.80891115e-02 1.53429157e-03
6.59506711e+00 2.82792913e-02 1.53429157e-03
6.57230512e+00 2.81429681e-02 1.53429157e-03
6.54962170e+00 2.81350127e-02 1.53429157e-03
6.52701656e+00 2.82167920e-02 1.53429157e-03
6.50448944e+00 2.81803296e-02 1.53429157e-03
6.48204007e+00 2.83092595e-02 1.53429157e-03
6.45966819e+00 2.81379767e-02 1.53429157e-03
6.43737351e+00 2.81927052e-02 1.53429157e-03
6.41515579e+00 2.81606930e-02 1.53429157e-03
6.39301474e+00 2.80730781e-02 1.53429157e-03
6.37095011e+00 2.79340319e-02 1.53429157e-03
6.34896163e+00 2.80570008e-02 1.53429157e-03
6.32704905e+00 2.79663987e-02 1.53429157e-03
6.30521209e+00 2.80259573e-02 1.53429157e-03
6.28345050e+00 2.79565587e-02 1.53429157e-03
6.26176402e+00 2.80525147e-02 1.53429157e-03
6.24015238e+00 2.79641245e-02 1.53429157e-03
6.21861534e+00 2.79474714e-02 1.53429157e-03
6.19715262e+00 2.79326336e-02 1.53429157e-03
6.17576399e+00 2.80430823e-02 1.53429157e-03
6.15444917e+00 2.81155396e-02 1.53429157e-03
6.13320792e+00 2.79418896e-02 1.53429157e-03
6.11203998e+00 2.80704742e-02 1.53429157e-03
6.09094509e+00 2.79695355e-02 1.53429157e-03
6.06992302e+00 2.79014254e-02 1.53429157e-03
6.04897350e+00 2.80513674e-02 1.53429157e-03
6.02809628e+00 2.80923577e-02 1.53429157e-03
6.00729112e+00 2.78584012e-02 1.53429157e-03
5.98655776e+00 2.80247471e-02 1.53429157e-03
5.96589596e+00 2.79909630e-02 1.53429157e-03
5.94530548e+00 2.80058919e-02 1.53429157e-03
5.92478606e+00 2.79092459e-02 1.53429157e-03
5.90433746e+00 2.79732297e-02 1.53429157e-03
5.88395943e+00 2.80796539e-02 1.53429157e-03
5.86365174e+00 2.80070559e-02 1.53429157e-03
5.84341413e+00 2.81742851e-02 1.53429157e-03
5.82324638e+00 2.81480894e-02 1.53429157e-03
5.80314823e+00 2.80461045e-02 1.53429157e-03
5.78311944e+00 2.80987826e-02 1.53429157e-03
5.76315978e+00 2.80282080e-02 1.53429157e-03
5.74326902e+00 2.78432589e-02 1.53429157e-03
5.72344690e+00 2.79701888e-02 1.53429157e-03
5.70369319e+00 2.79538640e-02 1.53429157e-03
5.68400766e+00 2.80417274e-02 1.53429157e-03
5.66439007e+00 2.79807848e-02 1.53429157e-03
5.64484020e+00 2.79832978e-02 1.53429157e-03
5.62535779e+00 2.79595328e-02 1.53429157e-03
5.60594263e+00 2.80214907e-02 1.53429157e-03
5.58659447e+00 2.81567382e-02 1.53429157e-03
5.56731309e+00 2.79412879e-02 1.53429157e-03
5.54809826e+00 2.80973550e-02 1.53429157e-03
5.52894975e+00 2.81544100e-02 1.53429157e-03
5.50986732e+00 2.80982154e-02 1.53429157e-03
5.49085076e+00 2.79433160e-02 1.53429157e-03
5.47189983e+00 2.80601143e-02 1.53429157e-03
5.45301430e+00 2.79751918e-02 1.53429157e-03
5.43419396e+00 2.79513228e-02 1.53429157e-03
5.41543857e+00 2.81188121e-02 1.53429157e-03
5.39674791e+00 2.80091528e-02 1.53429157e-03
5.37812176e+00 2.77737566e-02 1.53429157e-03
5.35955990e+00 2.81046311e-02 1.53429157e-03
5.34106210e+00 2.78985067e-02 1.53429157e-03
5.32262815e+00 2.78836978e-02 1.53429157e-03
5.30425781e+00 2.78493737e-02 1.53429157e-03
5.28595088e+00 2.80981536e-02 1.53429157e-03
5.26770713e+00 2.77725399e-02 1.53429157e-03
5.24952635e+00 2.78475742e-02 1.53429157e-03
5.23140832e+00 2.78910628e-02 1.53429157e-03
5.21335282e+00 2.78039428e-02 1.53429157e-03
5.19535963e+00 2.78409841e-02 1.53429157e-03
5.17742855e+00 2.77777963e-02 1.53429157e-03
5.15955935e+00 2.76049501e-02 1.53429157e-03
5.14175183e+00 2.78578517e-02 1.53429157e-03
5.12400576e+00 2.77419619e-02 1.53429157e-03
5.10632095e+00 2.78555749e-02 1.53429157e-03
5.08869717e+00 2.76024965e-02 1.53429157e-03
5.07113422e+00 2.76967651e-02 1.53429157e-03
5.05363188e+00 2.75955238e-02 1.53429157e-03
5.03618995e+00 2.75708278e-02 1.53429157e-03
5.01880822e+00 2.78198006e-02 1.53429157e-03
5.00148648e+00 2.75154941e-02 1.53429157e-03
4.98422452e+00 2.77328476e-02 1.53429157e-03
4.96702214e+00 2.75554000e-02 1.53429157e-03
4.94987914e+00 2.76546881e-02 1.53429157e-03
4.93279529e+00 2.75315279e-02 1.53429157e-03
4.91577042e+00 2.74768070e-02 1.53429157e-03
4.89880430e+00 2.76091947e-02 1.53429157e-03
4.88189673e+00 2.73771206e-02 1.53429157e-03
4.86504752e+00 2.75066272e-02 1.53429157e-03
4.84825647e+00 2.72217250e-02 1.53429157e-03
4.83152336e+00 2.75618918e-02 1.53429157e-03
4.81484801e+00 2.73982294e-02 1.53429157e-03
4.79823021e+00 2.71876788e-02 1.53429157e-03
4.78166977e+00 2.76122683e-02 1.53429157e-03
4.76516648e+00 2.75521655e-02 1.53429157e-03
4.74872015e+00 2.72660882e-02 1.53429157e-03
4.73233058e+00 2.75541354e-02 1.53429157e-03
4.71599758e+00 2.74820368e-02 1.53429157e-03
4.69972095e+00 2.73456144e-02 1.53429157e-03
4.68350050e+00 2.71881192e-02 1.53429157e-03
4.66733603e+00 2.74130353e-02 1.53429157e-03
4.65122734e+00 2.73575611e-02 1.53429157e-03
4.63517426e+00 2.73413814e-02 1.53429157e-03
4.61917658e+00 2.72560479e-02 1.53429157e-03
4.60323411e+00 2.72367924e-02 1.53429157e-03
4.58734667e+00 2.68830149e-02 1.53429157e-03
4.57151406e+00 2.72469502e-02 1.53429157e-03
4.55573610e+00 2.71018309e-02 1.53429157e-03
4.54001259e+00 2.70317344e-02 1.53429157e-03
4.52434335e+00 2.70639366e-02 1.53429157e-03
4.50872819e+00 2.71469658e-02 1.53429157e-03
4.49316692e+00 2.72218310e-02 1.53429157e-03
4.47765936e+00 2.71824082e-02 1.53429157e-03
4.46220532e+00 2.73304949e-02 1.53429157e-03
4.44680462e+00 2.74147059e-02 1.53429157e-03
4.43145707e+00 2.74358546e-02 1.53429157e-03
4.41616249e+00 2.73397153e-02 1.53429157e-03
4.40092070e+00 2.74553885e-02 1.53429157e-03
4.38573152e+00 2.73972600e-02 1.53429157e-03
4.37059476e+00 2.75113824e-02 1.53429157e-03
4.35551024e+00 2.72962593e-02 1.53429157e-03
4.34047778e+00 2.76386756e-02 1.53429157e-03
4.32549721e+00 2.72982967e-02 1.53429157e-03
4.31056834e+00 2.75562459e-02 1.53429157e-03
4.29569099e+00 2.75617522e-02 1.53429157e-03
4.28086499e+00 2.74944945e-02 1.53429157e-03
4.26609016e+00 2.74105709e-02 1.53429157e-03
4.25136633e+00 2.74064093e-02 1.53429157e-03
4.23669331e+00 2.74942124e-02 1.53429157e-03
4.22207093e+00 2.74786467e-02 1.53429157e-03
4.20749903e+00 2.73014106e-02 1.53429157e-03
4.19297741e+00 2.71443604e-02 1.53429157e-03
4.17850591e+00 2.72158063e-02 1.53429157e-03
4.16408436e+00 2.72779841e-02 1.53429157e-03
4.14971259e+00 2.71036133e-02 1.53429157e-03
4.13539041e+00 2.70738459e-02 1.53429157e-03
4.12111767e+00 2.71130013e-02 1.53429157e-03
4.10689419e+00 2.71609279e-02 1.53429157e-03
4.09271979e+00 2.71621159e-02 1.53429157e-03
4.07859432e+00 2.72033229e-02 1.53429157e-03
4.06451761e+00 2.71394547e-02 1.53429157e-03
4.05048947e+00 2.70823559e-02 1.53429157e-03
4.03650975e+00 2.70940053e-02 1.53429157e-03
4.02257828e+00 2.71901393e-02 1.53429157e-03
4.00869489e+00 2.71412387e-02 1.53429157e-03
3.99485942e+00 2.71760481e-02 1.53429157e-03
3.98107171e+00 2.72081871e-02 1.53429157e-03
3.96733157e+00 2.72178019e-02 1.53429157e-03
3.95363886e+00 2.72851366e-02 1.53429157e-03
3.93999341e+00 2.71944841e-02 1.53429157e-03
3.92639505e+00 2.72685791e-02 1.53429157e-03
3.91284363e+00 2.73248255e-02 1.53429157e-03
3.89933898e+00 2.73368500e-02 1.53429157e-03
3.88588093e+00 2.74612612e-02 1.53429157e-03
3.87246934e+00 2.73565153e-02 1.53429157e-03
3.85910403e+00 2.74134240e-02 1.53429157e-03
3.84578486e+00 2.74989093e-02 1.53429157e-03
3.83251165e+00 2.75396670e-02 1.53429157e-03
3.81928425e+00 2.75869915e-02 1.53429157e-03
3.80610251e+00 2.76156721e-02 1.53429157e-03
3.79296626e+00 2.76670083e-02 1.53429157e-03
3.77987534e+00 2.76931560e-02 1.53429157e-03
3.76682961e+00 2.77727740e-02 1.53429157e-03
3.75382891e+00 2.77744972e-02 1.53429157e-03
3.74087307e+00 2.78471966e-02 1.53429157e-03
3.72796195e+00 2.78795696e-02 1.53429157e-03
3.71509540e+00 2.79052993e-02 1.53429157e-03
3.70227324e+00 2.80378003e-02 1.53429157e-03
3.68949535e+00 2.80353051e-02 1.53429157e-03
3.67676155e+00 2.80989060e-02 1.53429157e-03
3.66407170e+00 2.81571511e-02 1.53429157e-03
3.65142565e+00 2.82252692e-02 1.53429157e-03
3.63882325e+00 2.82658194e-02 1.53429157e-03
3.62626434e+00 2.82984016e-02 1.53429157e-03
3.61374878e+00 2.83323597e-02 1.53429157e-03
3.60127641e+00 2.83732607e-02 1.53429157e-03
3.58884709e+00 2.84152229e-02 1.53429157e-03
3.57646067e+00 2.84539615e-02 1.53429157e-03
3.56411700e+00 2.84699898e-02 1.53429157e-03
3.55181593e+00 2.85229516e-02 1.53429157e-03
3.53955731e+00 2.85066932e-02 1.53429157e-03
3.52734101e+00 2.85161337e-02 1.53429157e-03
3.51516687e+00 2.85135169e-02 1.53429157e-03
3.50303474e+00 2.85089635e-02 1.53429157e-03
3.49094449e+00 2.85349390e-02 1.53429157e-03
3.47889596e+00 2.85622017e-02 1.53429157e-03
3.46688902e+00 2.85277813e-02 1.53429157e-03
3.45492352e+00 2.85613513e-02 1.53429157e-03
3.44299932e+00 2.85808347e-02 1.53429157e-03
3.43111627e+00 2.85926717e-02 1.53429157e-03
3.41927424e+00 2.85768210e-02 1.53429157e-03
3.40747307e+00 2.85503091e-02 1.53429157e-03
3.39571264e+00 2.85193626e-02 1.53429157e-03
3.38399279e+00 2.85407509e-02 1.53429157e-03
3.37231340e+00 2.86102099e-02 1.53429157e-03
3.36067431e+00 2.86953442e-02 1.53429157e-03
3.34907540e+00 2.87518525e-02 1.53429157e-03
3.33751652e+00 2.87641577e-02 1.53429157e-03
3.32599753e+00 2.87520616e-02 1.53429157e-03
3.31451829e+00 2.86829585e-02 1.53429157e-03
3.30307868e+00 2.85394932e-02 1.53429157e-03
3.29167855e+00 2.84753169e-02 1.53429157e-03
3.28031776e+00 2.85333295e-02 1.53429157e-03
3.26899619e+00 2.85252930e-02 1.53429157e-03
3.25771369e+00 2.85668311e-02 1.53429157e-03
3.24647013e+00 2.85682384e-02 1.53429157e-03
3.23526538e+00 2.86361491e-02 1.53429157e-03
3.22409929e+00 2.86079993e-02 1.53429157e-03
3.21297175e+00 2.86451814e-02 1.53429157e-03
3.20188261e+00 2.86730008e-02 1.53429157e-03
3.19083174e+00 2.86396407e-02 1.53429157e-03
3.17981902e+00 2.86701496e-02 1.53429157e-03
3.16884430e+00 2.86355736e-02 1.53429157e-03
3.15790746e+00 2.86459546e-02 1.53429157e-03
3.14700837e+00 2.86210099e-02 1.53429157e-03
3.13614689e+00 2.86273627e-02 1.53429157e-03
3.12532291e+00 2.85915347e-02 1.53429157e-03
3.11453627e+00 2.85661127e-02 1.53429157e-03
3.10378687e+00 2.84956726e-02 1.53429157e-03
3.09307457e+00 2.85170051e-02 1.53429157e-03
3.08239924e+00 2.84191354e-02 1.53429157e-03
3.07176075e+00 2.84076162e-02 1.53429157e-03
3.06115899e+00 2.83771770e-02 1.53429157e-03
3.05059381e+00 2.83727635e-02 1.53429157e-03
3.04006509e+00 2.83016664e-02 1.53429157e-03
3.02957272e+00 2.82949361e-02 1.53429157e-03
3.01911656e+00 2.82262442e-02 1.53429157e-03
3.00869648e+00 2.83490108e-02 1.53429157e-03
2.99831237e+00 2.80233570e-02 1.53429157e-03
2.98796410e+00 2.82566824e-02 1.53429157e-03
2.97765155e+00 2.80766367e-02 1.53429157e-03
2.96737458e+00 2.81864457e-02 1.53429157e-03
2.95713309e+00 2.80470543e-02 1.53429157e-03
2.94692694e+00 2.81931385e-02 1.53429157e-03
2.93675602e+00 2.81004531e-02 1.53429157e-03
2.92662020e+00 2.80986568e-02 1.53429157e-03
2.91651937e+00 2.80799879e-02 1.53429157e-03
2.90645339e+00 2.81868873e-02 1.53429157e-03
2.89642216e+00 2.80496018e-02 1.53429157e-03
2.88642555e+00 2.79000964e-02 1.53429157e-03
2.87646344e+00 2.78545330e-02 1.53429157e-03
2.86653572e+00 2.79459284e-02 1.53429157e-03
2.85664225e+00 2.80147219e-02 1.53429157e-03
2.84678294e+00 2.81599635e-02 1.53429157e-03
2.83695765e+00 2.80247723e-02 1.53429157e-03
2.82716627e+00 2.80930320e-02 1.53429157e-03
2.81740869e+00 2.82472347e-02 1.53429157e-03
2.80768478e+00 2.80617690e-02 1.53429157e-03
2.79799444e+00 2.79742480e-02 1.53429157e-03
2.78833754e+00 2.78924361e-02 1.53429157e-03
2.77871397e+00 2.80369457e-02 1.53429157e-03
2.76912361e+00 2.81451758e-02 1.53429157e-03
2.75956635e+00 2.79830012e-02 1.53429157e-03
2.75004208e+00 2.80610385e-02 1.53429157e-03
2.74055068e+00 2.80601994e-02 1.53429157e-03
2.73109204e+00 2.78908718e-02 1.53429157e-03
2.72166604e+00 2.79745170e-02 1.53429157e-03
2.71227258e+00 2.79521370e-02 1.53429157e-03
2.70291154e+00 2.79355110e-02 1.53429157e-03
2.69358280e+00 2.79045811e-02 1.53429157e-03
2.68428626e+00 2.79214384e-02 1.53429157e-03
2.67502181e+00 2.79362323e-02 1.53429157e-03
2.66578933e+00 2.78728138e-02 1.53429157e-03
2.65658872e+00 2.78209620e-02 1.53429157e-03
2.64741986e+00 2.79831686e-02 1.53429157e-03
2.63828265e+00 2.79818093e-02 1.53429157e-03
2.62917697e+00 2.80317568e-02 1.53429157e-03
2.62010272e+00 2.80232202e-02 1.53429157e-03
2.61105979e+00 2.79348085e-02 1.53429157e-03
2.60204807e+00 2.79719744e-02 1.53429157e-03
2.59306745e+00 2.79802041e-02 1.53429157e-03
2.58411783e+00 2.79346809e-02 1.53429157e-03
2.57519909e+00 2.80739246e-02 1.53429157e-03
2.56631114e+00 2.80360259e-02 1.53429157e-03
2.55745386e+00 2.79426313e-02 1.53429157e-03
2.54862716e+00 2.79652903e-02 1.53429157e-03
2.53983091e+00 2.80052971e-02 1.53429157e-03
2.53106503e+00 2.79194557e-02 1.53429157e-03
2.52232940e+00 2.79082761e-02 1.53429157e-03
2.51362392e+00 2.80573970e-02 1.53429157e-03
2.50494848e+00 2.80278764e-02 1.53429157e-03
2.49630299e+00 2.79754464e-02 1.53429157e-03
2.48768734e+00 2.79420913e-02 1.53429157e-03
2.47910142e+00 2.80004957e-02 1.53429157e-03
2.47054514e+00 2.78806968e-02 1.53429157e-03
2.46201838e+00 2.80100402e-02 1.53429157e-03
2.45352106e+00 2.78778089e-02 1.53429157e-03
2.44505306e+00 2.79418929e-02 1.53429157e-03
2.43661429e+00 2.79471383e-02 1.53429157e-03
2.42820464e+00 2.79507591e-02 1.53429157e-03
2.41982402e+00 2.79733776e-02 1.53429157e-03
2.41147233e+00 2.80146130e-02 1.53429157e-03
2.40314945e+00 2.79523650e-02 1.53429157e-03
2.39485531e+00 2.80379249e-02 1.53429157e-03
2.38658979e+00 2.81151574e-02 1.53429157e-03
2.37835279e+00 2.81342437e-02 1.53429157e-03
2.37014423e+00 2.80531004e-02 1.53429157e-03
2.36196400e+00 2.80259989e-02 1.53429157e-03
2.35381200e+00 2.80285969e-02 1.53429157e-03
2.34568813e+00 2.81116450e-02 1.53429157e-03
2.33759230e+00 2.80872862e-02 1.53429157e-03
2.32952442e+00 2.80700955e-02 1.53429157e-03
2.32148438e+00 2.79697860e-02 1.53429157e-03
2.31347209e+00 2.78341345e-02 1.53429157e-03
2.30548745e+00 2.78296587e-02 1.53429157e-03
2.29753037e+00 2.80276847e-02 1.53429157e-03
2.28960076e+00 2.79418948e-02 1.53429157e-03
2.28169851e+00 2.79680168e-02 1.53429157e-03
2.27382353e+00 2.78666909e-02 1.53429157e-03
2.26597574e+00 2.78773390e-02 1.53429157e-03
2.25815503e+00 2.78537227e-02 1.53429157e-03
2.25036131e+00 2.78229230e-02 1.53429157e-03
2.24259449e+00 2.77478556e-02 1.53429157e-03
2.23485448e+00 2.76410384e-02 1.53429157e-03
2.22714118e+00 2.76612588e-02 1.53429157e-03
2.21945450e+00 2.76929435e-02 1.53429157e-03
2.21179435e+00 2.77334673e-02 1.53429157e-03
2.20416064e+00 2.77302732e-02 1.53429157e-03
2.19655328e+00 2.74889664e-02 1.53429157e-03
2.18897217e+00 2.73132920e-02 1.53429157e-03
2.18141723e+00 2.72200297e-02 1.53429157e-03
2.17388836e+00 2.71457969e-02 1.53429157e-03
2.16638548e+00 2.71055942e-02 1.53429157e-03
2.15890849e+00 2.70305132e-02 1.53429157e-03
2.15145731e+00 2.70811088e-02 1.53429157e-03
2.14403184e+00 2.69723815e-02 1.53429157e-03
2.13663201e+00 2.68284925e-02 1.53429157e-03
2.12925771e+00 2.69627740e-02 1.53429157e-03
2.12190886e+00 2.68174629e-02 1.53429157e-03
