# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
5.12400576e+00 6.44056450e-04 4.11727987e-05
5.10632095e+00 6.45373690e-04 4.11727987e-05
5.08869717e+00 6.42466568e-04 4.11727987e-05
5.07113422e+00 6.44009267e-04 4.11727987e-05
5.05363188e+00 6.41286354e-04 4.11727987e-05
5.03618995e+00 6.41703188e-04 4.11727987e-05
5.01880822e+00 6.45201335e-04 4.11727987e-05
5.00148648e+00 6.40561285e-04 4.11727987e-05
4.98422452e+00 6.44477334e-04 4.11727987e-05
4.96702214e+00 6.40989897e-04 4.11727987e-05
4.94987914e+00 6.43297671e-04 4.11727987e-05
4.93279529e+00 6.40386941e-04 4.11727987e-05
4.91577042e+00 6.39621681e-04 4.11727987e-05
4.89880430e+00 6.40962285e-04 4.11727987e-05
4.88189673e+00 6.37401480e-04 4.11727987e-05
4.86504752e+00 6.40391974e-04 4.11727987e-05
4.84825647e+00 6.34823934e-04 4.11727987e-05
4.83152336e+00 6.41731461e-04 4.11727987e-05
4.81484801e+00 6.37706956e-04 4.11727987e-05
4.79823021e+00 6.35156237e-04 4.11727987e-05
4.78166977e+00 6.40716436e-04 4.11727987e-05
4.76516648e+00 6.40991595e-04 4.11727987e-05
4.74872015e+00 6.35967190e-04 4.11727987e-05
4.73233058e+00 6.40524908e-04 4.11727987e-05
4.71599758e+00 6.38386249e-04 4.11727987e-05
4.69972095e+00 6.36760544e-04 4.11727987e-05
4.68350050e+00 6.33700318e-04 4.11727987e-05
4.66733603e+00 6.38249954e-04 4.11727987e-05
4.65122734e+00 6.36886010e-04 4.11727987e-05
4.63517426e+00 6.36536966e-04 4.11727987e-05
4.61917658e+00 6.34309193e-04 4.11727987e-05
4.60323411e+00 6.34630983e-04 4.11727987e-05
4.58734667e+00 6.29338056e-04 4.11727987e-05
4.57151406e+00 6.35578259e-04 4.11727987e-05
4.55573610e+00 6.33240656e-04 4.11727987e-05
4.54001259e+00 6.31523548e-04 4.11727987e-05
4.52434335e+00 6.32683406e-04 4.11727987e-05
4.50872819e+00 6.33840983e-04 4.11727987e-05
4.49316692e+00 6.35702893e-04 4.11727987e-05
4.47765936e+00 6.34349657e-04 4.11727987e-05
4.46220532e+00 6.37586450e-04 4.11727987e-05
4.44680462e+00 6.39370591e-04 4.11727987e-05
4.43145707e+00 6.38881171e-04 4.11727987e-05
4.41616249e+00 6.37100432e-04 4.11727987e-05
4.40092070e+00 6.39431871e-04 4.11727987e-05
4.38573152e+00 6.38938114e-04 4.11727987e-05
4.37059476e+00 6.40703602e-04 4.11727987e-05
4.35551024e+00 6.36996637e-04 4.11727987e-05
4.34047778e+00 6.43162495e-04 4.11727987e-05
4.32549721e+00 6.37781342e-04 4.11727987e-05
4.31056834e+00 6.42221905e-04 4.11727987e-05
4.29569099e+00 6.42288546e-04 4.11727987e-05
4.28086499e+00 6.41484049e-04 4.11727987e-05
4.26609016e+00 6.40112204e-04 4.11727987e-05
4.25136633e+00 6.39490308e-04 4.11727987e-05
4.23669331e+00 6.41405897e-04 4.11727987e-05
4.22207093e+00 6.40061494e-04 4.11727987e-05
4.20749903e+00 6.38049272e-04 4.11727987e-05
4.19297741e+00 6.35111302e-04 4.11727987e-05
4.17850591e+00 6.36406788e-04 4.11727987e-05
4.16408436e+00 6.36800268e-04 4.11727987e-05
4.14971259e+00 6.34763000e-04 4.11727987e-05
4.13539041e+00 6.33637591e-04 4.11727987e-05
4.12111767e+00 6.34241235e-04 4.11727987e-05
4.10689419e+00 6.36230003e-04 4.11727987e-05
4.09271979e+00 6.36087205e-04 4.11727987e-05
4.07859432e+00 6.36946655e-04 4.11727987e-05
4.06451761e+00 6.36599210e-04 4.11727987e-05
4.05048947e+00 6.35681582e-04 4.11727987e-05
4.03650975e+00 6.36381984e-04 4.11727987e-05
4.02257828e+00 6.37462522e-04 4.11727987e-05
4.00869489e+00 6.37390225e-04 4.11727987e-05
3.99485942e+00 6.37814901e-04 4.11727987e-05
3.98107171e+00 6.38663556e-04 4.11727987e-05
3.96733157e+00 6.39112773e-04 4.11727987e-05
3.95363886e+00 6.40222414e-04 4.11727987e-05
3.93999341e+00 6.38752916e-04 4.11727987e-05
3.92639505e+00 6.40062409e-04 4.11727987e-05
3.91284363e+00 6.41193115e-04 4.11727987e-05
3.89933898e+00 6.41507728e-04 4.11727987e-05
3.88588093e+00 6.43053536e-04 4.11727987e-05
3.87246934e+00 6.41919807e-04 4.11727987e-05
3.85910403e+00 6.42839628e-04 4.11727987e-05
3.84578486e+00 6.44249215e-04 4.11727987e-05
3.83251165e+00 6.44848833e-04 4.11727987e-05
3.81928425e+00 6.45793833e-04 4.11727987e-05
3.80610251e+00 6.46103043e-04 4.11727987e-05
3.79296626e+00 6.46902855e-04 4.11727987e-05
3.77987534e+00 6.47348840e-04 4.11727987e-05
3.76682961e+00 6.48368729e-04 4.11727987e-05
3.75382891e+00 6.48428722e-04 4.11727987e-05
3.74087307e+00 6.49254220e-04 4.11727987e-05
3.72796195e+00 6.49749705e-04 4.11727987e-05
3.71509540e+00 6.50152921e-04 4.11727987e-05
3.70227324e+00 6.51396526e-04 4.11727987e-05
3.68949535e+00 6.51346489e-04 4.11727987e-05
3.67676155e+00 6.52058681e-04 4.11727987e-05
3.66407170e+00 6.52484085e-04 4.11727987e-05
3.65142565e+00 6.52919055e-04 4.11727987e-05
3.63882325e+00 6.53097153e-04 4.11727987e-05
3.62626434e+00 6.53395519e-04 4.11727987e-05
3.61374878e+00 6.53536431e-04 4.11727987e-05
3.60127641e+00 6.53723859e-04 4.11727987e-05
3.58884709e+00 6.53828850e-04 4.11727987e-05
3.57646067e+00 6.53981906e-04 4.11727987e-05
3.56411700e+00 6.54074243e-04 4.11727987e-05
3.55181593e+00 6.54174719e-04 4.11727987e-05
3.53955731e+00 6.54112620e-04 4.11727987e-05
3.52734101e+00 6.54141916e-04 4.11727987e-05
3.51516687e+00 6.54141289e-04 4.11727987e-05
3.50303474e+00 6.54074619e-04 4.11727987e-05
3.49094449e+00 6.54160464e-04 4.11727987e-05
3.47889596e+00 6.54217159e-04 4.11727987e-05
3.46688902e+00 6.54167049e-04 4.11727987e-05
3.45492352e+00 6.54205043e-04 4.11727987e-05
3.44299932e+00 6.54261677e-04 4.11727987e-05
3.43111627e+00 6.54256256e-04 4.11727987e-05
3.41927424e+00 6.54233898e-04 4.11727987e-05
3.40747307e+00 6.54212080e-04 4.11727987e-05
3.39571264e+00 6.54171886e-04 4.11727987e-05
3.38399279e+00 6.54224728e-04 4.11727987e-05
3.37231340e+00 6.54325537e-04 4.11727987e-05
3.36067431e+00 6.54345947e-04 4.11727987e-05
3.34907540e+00 6.54347100e-04 4.11727987e-05
3.33751652e+00 6.54347105e-04 4.11727987e-05
3.32599753e+00 6.54347031e-04 4.11727987e-05
3.31451829e+00 6.54336574e-04 4.11727987e-05
3.30307868e+00 6.54221748e-04 4.11727987e-05
3.29167855e+00 6.54089634e-04 4.11727987e-05
3.28031776e+00 6.54173727e-04 4.11727987e-05
3.26899619e+00 6.54161966e-04 4.11727987e-05
3.25771369e+00 6.54234290e-04 4.11727987e-05
3.24647013e+00 6.54233322e-04 4.11727987e-05
3.23526538e+00 6.54306567e-04 4.11727987e-05
3.22409929e+00 6.54291919e-04 4.11727987e-05
3.21297175e+00 6.54306588e-04 4.11727987e-05
3.20188261e+00 6.54325919e-04 4.11727987e-05
3.19083174e+00 6.54319258e-04 4.11727987e-05
3.17981902e+00 6.54328705e-04 4.11727987e-05
3.16884430e+00 6.54302301e-04 4.11727987e-05
3.15790746e+00 6.54310259e-04 4.11727987e-05
3.14700837e+00 6.54292299e-04 4.11727987e-05
3.13614689e+00 6.54288568e-04 4.11727987e-05
3.12532291e+00 6.54243942e-04 4.11727987e-05
3.11453627e+00 6.54178587e-04 4.11727987e-05
3.10378687e+00 6.54030418e-04 4.11727987e-05
3.09307457e+00 6.53888898e-04 4.11727987e-05
3.08239924e+00 6.53711002e-04 4.11727987e-05
3.07176075e+00 6.53483123e-04 4.11727987e-05
3.06115899e+00 6.53137136e-04 4.11727987e-05
3.05059381e+00 6.53082301e-04 4.11727987e-05
3.04006509e+00 6.52431647e-04 4.11727987e-05
3.02957272e+00 6.52232709e-04 4.11727987e-05
3.01911656e+00 6.51314673e-04 4.11727987e-05
3.00869648e+00 6.52238032e-04 4.11727987e-05
2.99831237e+00 6.49154328e-04 4.11727987e-05
2.98796410e+00 6.50966719e-04 4.11727987e-05
2.97765155e+00 6.49071972e-04 4.11727987e-05
2.96737458e+00 6.50143089e-04 4.11727987e-05
2.95713309e+00 6.48601400e-04 4.11727987e-05
2.94692694e+00 6.49991380e-04 4.11727987e-05
2.93675602e+00 6.48840690e-04 4.11727987e-05
2.92662020e+00 6.48648687e-04 4.11727987e-05
2.91651937e+00 6.48069879e-04 4.11727987e-05
2.90645339e+00 6.48717802e-04 4.11727987e-05
2.89642216e+00 6.47782649e-04 4.11727987e-05
2.88642555e+00 6.45218679e-04 4.11727987e-05
2.87646344e+00 6.45672187e-04 4.11727987e-05
2.86653572e+00 6.46637816e-04 4.11727987e-05
2.85664225e+00 6.47289847e-04 4.11727987e-05
2.84678294e+00 6.49140836e-04 4.11727987e-05
2.83695765e+00 6.47012262e-04 4.11727987e-05
2.82716627e+00 6.48210748e-04 4.11727987e-05
2.81740869e+00 6.50035306e-04 4.11727987e-05
2.80768478e+00 6.48043376e-04 4.11727987e-05
2.79799444e+00 6.46588898e-04 4.11727987e-05
2.78833754e+00 6.45286156e-04 4.11727987e-05
2.77871397e+00 6.47660461e-04 4.11727987e-05
2.76912361e+00 6.49156014e-04 4.11727987e-05
2.75956635e+00 6.46754804e-04 4.11727987e-05
2.75004208e+00 6.47621241e-04 4.11727987e-05
2.74055068e+00 6.46853578e-04 4.11727987e-05
2.73109204e+00 6.45562407e-04 4.11727987e-05
2.72166604e+00 6.45778098e-04 4.11727987e-05
2.71227258e+00 6.46157213e-04 4.11727987e-05
2.70291154e+00 6.45615857e-04 4.11727987e-05
2.69358280e+00 6.45574948e-04 4.11727987e-05
2.68428626e+00 6.46226740e-04 4.11727987e-05
2.67502181e+00 6.46913791e-04 4.11727987e-05
2.66578933e+00 6.46221516e-04 4.11727987e-05
2.65658872e+00 6.45162152e-04 4.11727987e-05
2.64741986e+00 6.47949749e-04 4.11727987e-05
2.63828265e+00 6.47202045e-04 4.11727987e-05
2.62917697e+00 6.48850633e-04 4.11727987e-05
2.62010272e+00 6.48203449e-04 4.11727987e-05
2.61105979e+00 6.47556737e-04 4.11727987e-05
2.60204807e+00 6.48117556e-04 4.11727987e-05
2.59306745e+00 6.48372162e-04 4.11727987e-05
2.58411783e+00 6.48093518e-04 4.11727987e-05
2.57519909e+00 6.49166260e-04 4.11727987e-05
2.56631114e+00 6.48658906e-04 4.11727987e-05
2.55745386e+00 6.47686982e-04 4.11727987e-05
2.54862716e+00 6.47898780e-04 4.11727987e-05
2.53983091e+00 6.48539716e-04 4.11727987e-05
2.53106503e+00 6.47578781e-04 4.11727987e-05
2.52232940e+00 6.47827488e-04 4.11727987e-05
2.51362392e+00 6.49597712e-04 4.11727987e-05
2.50494848e+00 6.48919723e-04 4.11727987e-05
2.49630299e+00 6.49079193e-04 4.11727987e-05
2.48768734e+00 6.48799715e-04 4.11727987e-05
2.47910142e+00 6.49065058e-04 4.11727987e-05
2.47054514e+00 6.48091193e-04 4.11727987e-05
2.46201838e+00 6.49443258e-04 4.11727987e-05
2.45352106e+00 6.48599906e-04 4.11727987e-05
2.44505306e+00 6.49347486e-04 4.11727987e-05
2.43661429e+00 6.49887006e-04 4.11727987e-05
2.42820464e+00 6.49685677e-04 4.11727987e-05
2.41982402e+00 6.49963825e-04 4.11727987e-05
2.41147233e+00 6.50227431e-04 4.11727987e-05
2.40314945e+00 6.50064054e-04 4.11727987e-05
2.39485531e+00 6.50811122e-04 4.11727987e-05
2.38658979e+00 6.51831024e-04 4.11727987e-05
2.37835279e+00 6.52025456e-04 4.11727987e-05
2.37014423e+00 6.51136737e-04 4.11727987e-05
2.36196400e+00 6.51052197e-04 4.11727987e-05
2.35381200e+00 6.51304133e-04 4.11727987e-05
2.34568813e+00 6.51845880e-04 4.11727987e-05
2.33759230e+00 6.51944147e-04 4.11727987e-05
2.32952442e+00 6.51772329e-04 4.11727987e-05
2.32148438e+00 6.50522491e-04 4.11727987e-05
2.31347209e+00 6.48853993e-04 4.11727987e-05
2.30548745e+00 6.49056801e-04 4.11727987e-05
2.29753037e+00 6.51122550e-04 4.11727987e-05
2.28960076e+00 6.50400752e-04 4.11727987e-05
2.28169851e+00 6.50579411e-04 4.11727987e-05
2.27382353e+00 6.49527791e-04 4.11727987e-05
2.26597574e+00 6.49594208e-04 4.11727987e-05
2.25815503e+00 6.49279902e-04 4.11727987e-05
2.25036131e+00 6.48858312e-04 4.11727987e-05
2.24259449e+00 6.48039353e-04 4.11727987e-05
2.23485448e+00 6.46591944e-04 4.11727987e-05
2.22714118e+00 6.46610196e-04 4.11727987e-05
2.21945450e+00 6.47160865e-04 4.11727987e-05
2.21179435e+00 6.48011374e-04 4.11727987e-05
2.20416064e+00 6.47824381e-04 4.11727987e-05
2.19655328e+00 6.44159435e-04 4.11727987e-05
2.18897217e+00 6.41104913e-04 4.11727987e-05
2.18141723e+00 6.39400226e-04 4.11727987e-05
2.17388836e+00 6.37729481e-04 4.11727987e-05
2.16638548e+00 6.36950222e-04 4.11727987e-05
2.15890849e+00 6.35390967e-04 4.11727987e-05
2.15145731e+00 6.36040346e-04 4.11727987e-05
2.14403184e+00 6.33730234e-04 4.11727987e-05
2.13663201e+00 6.30781189e-04 4.11727987e-05
2.12925771e+00 6.33140403e-04 4.11727987e-05
2.12190886e+00 6.30316663e-04 4.11727987e-05
